2.818421201468213622e-01,1.841630238813470322e-01,3.033475646229673583e-01,3.108447168885112299e-01,3.326109920727764457e-01,1.728019893734175638e-01,3.346436469800004310e-01,1.771091437066015239e-01,1.264367011286672282e-01,1.284748523959535482e-01,4.993313307378047239e-02,1.325369313403129412e-01,1.249673735593644919e-01,1.466101769106525343e-01,1.066831698020830194e-01,1.162669044540553531e-01,4.924474564715192182e-01,1.579941944097294215e-01,1.369742516987253744e-01,1.898116028492288221e-01,8.683448673713181631e-02,6.145635846184452356e-02,1.888595350309499599e-01,2.634141194170720457e-01,3.146124652441473768e-01,1.916400045283788955e+01,4.050560287913095303e-01,1.380101078740502141e-01,4.706668124085499061e-01,1.888732725554273517e-01,1.904026316566006793e-01,8.933105475171256027e-02,1.828356743834353426e-01,1.027086206618546688e-01,8.717022704320043225e-02,9.641408899144353339e-02,4.843946466153185859e-02,2.896435754165489485e-01,1.567645624057191212e-01,3.722502921609848192e-01,3.968153852897005618e-01,3.994600510535076809e-01,1.746736715369516524e-01,6.998180734892750499e-01,1.927476190640446951e-01
2.424305213108466361e-01,1.927594934941148086e-01,4.807634113661183317e-01,2.481514994282552344e-01,1.647567557092966539e-01,2.162754083278737305e-01,5.449758814299929810e-01,4.736163121299034051e-01,1.481822789115108951e-01,2.155857694824433179e-01,1.028434571549163429e-01,1.686923753649167135e-01,1.664021414430158219e-01,7.127436998051597805e-02,7.123229065367096824e-02,2.326188181564345092e-01,5.286121855449410489e-01,3.722413373829596139e-01,7.195204162107818324e-02,2.514402176800666355e-01,1.044634835613431068e-01,6.432742413717731922e-03,1.937260128098825529e-01,2.002208391444671998e-01,5.783796586833420683e-01,1.383586523360676068e+01,3.749444469657139956e-01,9.063686384681293728e-02,2.709982323048251152e-01,2.753279090314068034e-01,1.811234452523760585e-01,1.155564113707354817e-01,1.582388768668837875e-01,1.079364957004750603e-01,7.338843041673953627e-02,3.861747672466636638e-02,1.325326817982057093e-01,5.523415210865589842e-01,2.483776565889246057e-01,3.738072855973048614e-01,5.589912286967047006e-01,3.411064081506386403e-01,1.487573098252683856e-01,6.695873962813325697e-01,1.185712430788385952e-01
1.702017072509295625e-01,1.243139855735054672e-01,3.105372320518043350e-01,2.893879455950372215e-01,2.362241273945572539e-01,2.202212030286451461e-01,5.798794444552536342e-01,1.729904477961621834e-01,9.575547026464330258e-02,2.406246028264638070e-01,1.330930300692977908e-01,9.545010101088785559e-02,1.214693780492586417e-01,1.473622670068409357e-01,9.039928264768114230e-02,1.799234637166979289e-01,4.177653001775581965e-01,3.796103075610570143e-01,1.555140047027792627e-01,1.932026055405130505e-01,1.641321236208032053e-01,1.029728602692493722e-01,1.752744558140180153e-01,7.578360026062145316e-01,4.350607504559770300e-01,1.109491014598353686e+01,6.944804228931387158e-01,1.399939299017792516e-01,2.896144407028221068e-01,3.030155663157191870e-01,2.670101061332726955e-01,4.679996236900886564e-02,1.949079957307181532e-01,1.032658933851882954e-01,7.095095099367970670e-02,4.866876947511832724e-02,1.228009028289881038e-01,6.044805453150701169e-01,2.546418864261481563e-01,2.515951660649298205e-01,3.445113431475952392e-01,3.911184378650497395e-01,2.076538798786751183e-01,4.140896066012551557e-01,3.562839299814369864e-01
7.903211824532674346e-02,2.401038157194585743e-01,3.670756073264711539e-01,2.364344125688556397e-01,1.766490983980732732e-01,2.029544582259261709e-01,5.027118912502308579e-01,3.710216660803510869e-01,1.645489380986419337e-01,2.665662946959769797e-01,1.223549535121579712e-01,8.434706235623438964e-02,1.873601804353942080e-01,7.610640835412703364e-02,1.126285417172046138e-01,2.221713172814795967e-01,1.395013491397768535e-01,3.312813436582912052e-01,1.805842240101632190e-01,2.831802504689667765e-01,1.217756527682394702e-01,7.073574342634962597e-02,1.740977497302563237e-01,5.362601514359617294e-01,8.641114577688290277e-01,1.346474935939521167e+01,4.963473635467389733e-01,4.110048224626103308e-02,2.953800170845011230e-01,2.114755118118792909e-01,3.063750396426559441e-01,1.647323537791792192e-01,8.531155749258718946e-02,9.605713820533437475e-02,1.345971289824612616e-01,4.524205098370227135e-02,1.054360711238727932e-01,8.647254196200419019e-01,1.737259279889279695e-01,4.069732323196658674e-01,5.121638944404479643e-01,6.989653241152904428e-02,1.305124431465256862e-01,6.603039982337789437e-01,1.495189295327403467e-01
2.230137993213826553e-01,1.267502684987326655e-01,3.191864881297844514e-01,1.538521181864990761e-01,3.441137229509073636e-01,3.258588948126880380e-01,6.933105045764235141e-01,4.608162206275342454e-01,1.990584120474098162e-01,5.924349221824971867e-02,1.021510421839482985e-01,7.928491327629674790e-02,1.903531093483836201e-01,1.366344963316944161e-01,8.457849022551022777e-02,1.587654917654725828e-01,4.426540921840272369e-01,4.646313272959493590e-01,1.095094412355308439e-01,1.956233501830361987e-01,1.180666449885686559e-01,4.862887270858044786e-02,1.371796018655224714e-01,2.327840577711314252e-01,6.526761462124358593e-01,1.039245146941530251e+01,3.854417746844367443e-01,7.406796276447083494e-02,2.491204778729143587e-01,2.243819257969537073e-01,2.326740588299159307e-01,1.457911704019028698e-01,1.744355723280432147e-01,1.205364281249619307e-01,9.845857874730637449e-02,1.043230165431796586e-01,1.747260593570270915e-01,6.749007959763064779e-01,1.766294880398316114e-01,3.936637409855754943e-01,3.625044813872032035e-01,2.995283331325405696e-01,1.994600559616860891e-01,3.201871445708401320e-01,3.877518419382148251e-01
2.397860529537800267e-01,1.384991147236802889e-01,2.229165047066773431e-01,2.365874405668290936e-01,3.096147936694430558e-01,1.997684635449234747e-01,5.241417239281401796e-01,2.701946974663771983e-01,1.154621960609530235e-01,2.137495116505024051e-01,8.878734353812788027e-02,8.509565042826770787e-02,2.066429160592015701e-01,1.185495760964346834e-01,1.217912471000186375e-01,2.934917514079731227e-01,5.414924230482653922e-01,2.647958401939254358e-01,1.434327524854753233e-01,2.869739214808427197e-01,1.313812685733226626e-01,8.933959429584827083e-02,7.285475907124207284e-02,3.047819509742472066e-01,4.793546264982119220e-01,1.231110424204275233e+01,4.966176243279031288e-01,1.618415217029666453e-01,3.740251520461725376e-01,2.110890830854861844e-01,1.889676857864018011e-01,9.188856413115215060e-02,1.374011442651975057e-01,2.038641372965151188e-02,8.239471432279349417e-02,1.027956952417923980e-01,1.478053386824232374e-01,1.006666517739377875e+00,3.717197987670742276e-02,5.251277904844546818e-01,6.350781067571185101e-01,2.412946229936509812e-01,1.844173060276933784e-01,6.731784350378302584e-01,5.184206442795977754e-01
2.887759035544357200e-01,9.398987902078076440e-02,3.600985553501232506e-01,2.385621628782964021e-01,3.209040070415654089e-01,1.368493267232723798e-01,5.075558832115734109e-01,2.364177572819886330e-01,9.370132714305048904e-02,3.192748392179320382e-02,8.683537689732857834e-02,1.241431533028774792e-01,2.550286696001974329e-01,5.178502731684703209e-02,1.000909681787631317e-01,9.420564279873885893e-02,3.260137790616320363e-01,6.603926189545785697e-01,7.224376517556557742e-02,2.935462554886156816e-01,1.203967725657608123e-01,3.651035443763381988e-02,1.148507550935770755e-01,5.157606654481334818e-01,3.551687331712434226e-01,1.657057887334255852e+01,5.383889868951917679e-01,1.128878922018329983e-01,4.663889792353574926e-01,1.420024292479737382e-01,1.830235347112614819e-01,1.251021301660450169e-01,1.551986868427115140e-01,7.489355923559165573e-02,1.640495214171129312e-01,4.460932023984809369e-02,1.050133902733354357e-01,2.512521433513446589e-01,2.117644366349749896e-01,2.864427121714631097e-01,4.813459936785333682e-01,9.271614726116231275e-02,2.126024335155486111e-01,4.719883774729816128e-01,2.658191776684379337e-01
2.674211699081227023e-01,2.019255892020502263e-01,1.804924692419925258e-01,2.784042787683963516e-01,1.622914481947331788e-01,1.736369785408718169e-01,7.376301071990061242e-01,3.343170204877002893e-01,1.043176529191433277e-01,2.238355174599790665e-01,1.419308150324347095e-01,3.362017284323540189e-02,1.863656955526072079e-01,1.075264747828010153e-01,7.112288549723158604e-02,2.872839627238291116e-01,3.711647171146930657e-01,3.081268514484659660e-01,1.752828467621186936e-01,2.765728550086056226e-01,1.981325056580409694e-01,7.971119002618859417e-02,2.333957151005079944e-01,5.164452803951182780e-01,9.384383215638507636e-01,1.165481623254727062e+01,6.830021542718329730e-01,1.450081659711521254e-01,3.267220345005220627e-01,2.312971215372542910e-01,1.933290560128390345e-01,1.178167943624515435e-01,1.363235760899586813e-01,9.794813442807338844e-02,1.199561155919103145e-01,3.345825542639186551e-02,1.513820743238624145e-01,7.225501308580154491e-01,3.155778715106871135e-01,5.983500081533632553e-01,6.359287480399218317e-01,2.269156710233516949e-01,1.276635720597969481e-01,6.932401477675735890e-01,2.047498675497302634e-01
1.110677306870444109e-01,1.525054449087776542e-01,3.413254217371216037e-01,1.524527691606455959e-01,2.997679299226221894e-01,2.594219079792866034e-01,5.581642538283011490e-01,9.749190823341641332e-02,9.872604035789322996e-02,2.572033549750851744e-01,9.727793407339763165e-02,9.833089710182367493e-02,1.942353784732432920e-01,1.541207863058328964e-02,1.254119962651470133e-01,7.059496531975759104e-02,4.847950809719008269e-01,3.679553994297051767e-01,1.713744511366697421e-01,2.659286934719511386e-01,1.281724105459332297e-01,7.566887749120063122e-02,2.824531780770258571e-01,1.118782981189597736e-01,6.193018242776290316e-01,1.241035459588640322e+01,7.502923216368930781e-01,1.558171166854029899e-01,1.209388420781689621e-01,2.915242811749662044e-01,2.148734572054707692e-01,1.634228169957792909e-01,2.167907755150933480e-01,1.117816774176013800e-01,8.281416078090578226e-02,1.131693432440758484e-01,8.314309392932048293e-02,7.555214736177168211e-01,2.697404485675377606e-01,6.100413439627749845e-01,5.335112728715519781e-01,2.715622550485712883e-01,2.095465239882347563e-01,7.532070043642039581e-01,2.999009902164632146e-01
1.572616946261239934e-01,1.366897327245134852e-01,9.435768404672023602e-02,1.843853374255212674e-01,2.371630258080131282e-01,2.265871165747099791e-01,8.534066100163576474e-01,2.075962159982044919e-01,1.030547507339058949e-01,1.523769825703666925e-01,1.255930651418424582e-01,1.000350786608526221e-01,1.643944421279424084e-01,1.340542217168798067e-01,7.801913961635102701e-02,2.399286249804882254e-01,2.880158056253083743e-01,2.899506126674089024e-01,1.762054924823190649e-01,1.884356010703583661e-01,9.109975998130545594e-02,6.280060196113439186e-02,1.937740175055123748e-01,2.201483602455958644e-01,3.918881075383388035e-01,4.842151789282951313e+00,4.630724681495833606e-01,1.230180941265996558e-01,5.854745116031220276e-01,2.839932575345103238e-01,1.216856118634205702e-01,1.146393870277662985e-01,1.301517784553672952e-01,9.872760667835259185e-02,1.204810910597883256e-01,9.357473814799474598e-02,1.527138695432420368e-01,4.704480483095341281e-01,2.351410785172075579e-01,3.292257673941015317e-01,1.756310274397723525e-01,3.135722527235811907e-01,1.489470293028641867e-01,2.936346124546695413e-01,3.454366871648528736e-01
1.098878506440837954e-01,2.464381680672879660e-01,3.974497731845407222e-01,1.329995049050271549e-01,1.995839725499701789e-01,1.842823402679920619e-01,4.444038974394405317e-01,3.812522771009851374e-01,4.203950090698281572e-02,1.415692542404371479e-01,4.485599141298111936e-02,1.280421595262193901e-01,7.076382897644419023e-02,1.548482451857764730e-01,7.680340419266040719e-02,1.494547316969325745e-01,3.087979697181635341e-01,3.864712818737329192e-01,1.645993878139913880e-01,7.986185973023060547e-02,1.191573324154587277e-01,3.737835059372402596e-02,1.519659656113733215e-01,4.797846696313717296e-01,1.085687864808525527e+00,1.119678023720926774e+01,3.649449531400218438e-01,1.302965663139117047e-01,2.177541236851811279e-01,2.376653908087721923e-01,6.368431091509790809e-02,8.613589840335481029e-02,1.583635880844512234e-01,7.837647140069298191e-02,1.417543635506153810e-01,8.648413267318424968e-02,8.723511912418380199e-02,5.490224219513395454e-01,1.184964712974668211e-01,2.815966512350199236e-01,2.191817939011066751e-01,2.743905845154810397e-01,2.187877038936769658e-01,5.428622380218564025e-01,2.727322924388880798e-01
1.893641300583604192e-01,9.634974369611964962e-02,2.858975842325841010e-01,2.373330548301354481e-01,1.485128410948254041e-01,2.141578336552145689e-01,4.675629578343867832e-01,2.393621961582865221e-01,1.687188578724526378e-01,1.921385245739103131e-01,8.797831344876748394e-02,1.469206402268661005e-01,2.108067476081538494e-01,7.971670773041608649e-02,1.119800668231376028e-01,1.337620891338557605e-01,3.921596196249366173e-01,2.172703300364234313e-01,1.343015379750872318e-01,2.144351141538673733e-01,1.655934040389840378e-01,5.718746872079696897e-02,8.457072955445275875e-02,2.582684344372710994e-01,8.177162435206435376e-01,7.788832689364380002e+00,5.100975738954305339e-01,1.409291139894730538e-01,2.562758767933825954e-01,7.875011143055926643e-02,1.760381846252933868e-01,9.893378309955511152e-02,1.590267199854905611e-01,1.192141075058450322e-01,1.405337419400283228e-01,5.743682511308029204e-02,9.074748887024161603e-02,6.325377921567647554e-01,1.921516693398332420e-01,2.411393221302067791e-01,3.065421554798828385e-01,2.357928145267556286e-01,1.357040024424692182e-01,6.364467621105631689e-01,3.231891507679222064e-01
2.499353695364728845e-01,1.414729658681160018e-01,2.682510184524647401e-01,6.759697042753914920e-02,2.939272303876122594e-02,1.076844427925551517e-01,5.723311040959391249e-01,1.464750498905448006e-01,9.548859385089857044e-02,1.033262668858877936e-01,1.255650501129809138e-01,6.454837575251254345e-02,1.766061822711682827e-01,1.948089409484232148e-01,1.147670391213677227e-01,1.704049094827293220e-01,4.432912768282762372e-01,4.030269236407654776e-01,1.161958331599077521e-01,2.694745071661792113e-01,8.612260088766493515e-02,3.295428126417096482e-02,2.518029469141135346e-01,3.434421162859335741e-01,4.596990793807378406e-01,1.503865334522759412e+01,3.705813286310257748e-01,7.869680934155598440e-02,3.284160513922367852e-01,2.042973773893101974e-01,2.438620204655673473e-01,7.408884331196159689e-02,2.239785045831349519e-01,1.422166229325103892e-01,6.710632227225268864e-02,7.994009804227833471e-02,1.110497208909117517e-01,6.846413906536366056e-01,3.338069339166945260e-01,4.578256928456109764e-01,3.516457002817586774e-01,8.175621709521804781e-02,2.020212527102439315e-01,3.146271220469343266e-01,1.947710212190100487e-01
2.793941901358595881e-01,1.546731424645686748e-01,4.671450645231353671e-01,3.467698033612732766e-01,2.045741571658541702e-01,1.397475274656452271e-01,7.169890681242425678e-01,4.060980639431511774e-01,9.292611258852970235e-02,2.031174452141366049e-01,1.913900725139554559e-01,1.047937853573915612e-01,1.455010269794782818e-01,1.259437097607901124e-01,1.306674369456658491e-01,9.718088227432054860e-02,3.228522915063553600e-01,1.356565735797179983e-01,1.535382083976059298e-01,3.095800024104458092e-01,2.348918832452556726e-01,5.663815252454697247e-02,1.364042348412392858e-01,1.951912320305092541e-01,6.720690776777800135e-01,8.456774816200365308e+00,7.171066739757208097e-01,1.213222788299970351e-01,2.349580799401981834e-01,2.912904186507538906e-01,1.687980883645221197e-01,1.672580191476971123e-01,9.859705075489062776e-02,1.480495834577895131e-01,1.000474499687867141e-01,1.275387014803435470e-01,1.193618712656473596e-01,8.467908285298307858e-01,2.570090726456787933e-01,3.224008045325681415e-01,3.232102510568944931e-01,2.045254354387639473e-01,2.042858122031385726e-01,5.613761124752316700e-01,1.565367229985367148e-01
1.449489084571219666e-01,1.814239751465571149e-01,3.609990720597309188e-01,6.794840591239104111e-02,3.124282105958118838e-01,2.486259778310698776e-01,2.570608361581355750e-01,1.755478143774104327e-01,7.458228472981198731e-02,2.344931432035781138e-01,1.253678859679785151e-01,1.386844725739556639e-01,1.950201192281198481e-01,1.264429792195916336e-01,4.073974357469840879e-02,2.077137124375284527e-01,5.225966697001067640e-01,2.554166271971212709e-01,8.790367741284738079e-02,2.462996147791162438e-01,1.105052100379258634e-01,5.403123137641932527e-02,2.322248771269369017e-01,4.304507865332991012e-01,5.968144360044453922e-01,8.813708692614630635e+00,6.770490085603081409e-01,1.570816412740079493e-01,2.478275435382143732e-01,2.165605628725590925e-01,2.556204357880384470e-01,1.210958147240501631e-01,1.544509253075941335e-01,1.001634528904121746e-01,1.025193199840704755e-01,9.602881364334023284e-02,1.553874159237942643e-01,5.260107853928850385e-01,2.343681565605078843e-01,2.468588160669096254e-01,1.768685500691247192e-02,2.398877470060038486e-01,1.991080088806133630e-01,2.308870527748110857e-01,2.933093339563895841e-01
