1.378576234037702797e-01,4.679648230039399337e-01,1.456752900318793453e-01,7.333485988835793112e-02,5.813070610024810569e-02,1.815283198742091986e-01,8.829180345508512440e-02,6.613278118884247103e-02,5.872684277552819160e-02,4.763712821730141100e-01,3.170005777436059602e-01,4.241718729484122430e-01,1.323917648262372959e-01,1.816897192808586137e-01,1.983093245220640399e-01,1.766549966016564277e-01,1.213340401438420812e-01,4.700542033881672799e-01,4.146510295828428339e-01,1.149676511912422761e-01,5.873490362274644966e-02,2.485194583565528692e-01,1.244646917306661826e-01,5.241939419171100928e-02,5.252127445478240592e-02
3.789546352608422208e-01,9.470148120332021191e-02,1.565846967769911058e-01,9.270967558623392779e-02,4.070510952082643796e-01,2.914931528465797284e-01,3.546336209870219469e-01,1.743558181609988489e-01,1.329825268548310013e-01,1.158107686225404581e-01,6.715137513589748697e-02,2.123759833440522216e-01,2.741024039058383988e-01,9.027576375514016760e-02,1.016459897009773516e-01,3.105321226410838742e-01,1.003763139922601161e-01,2.618536551825987879e-01,7.740017489733053146e-02,5.622076406051216418e-02,1.968032393454952622e-01,9.152288941008147882e-02,1.260997122139094762e-01,2.068175656234480242e-01,5.663586403535218056e-02
7.536322742885472048e-02,2.843485966957971511e-01,4.253188872425357481e-01,1.640113732133597346e-01,3.809474591236451935e-01,2.683794805095816582e-01,1.229908724865664688e-01,1.850271573612972953e-01,3.347536391605581696e-01,1.676079816889509411e-01,3.316711183627057413e-01,1.976623412155071036e-01,7.555137317193331981e-02,9.367184315486377921e-02,1.097613978146415731e-01,8.194006901619931005e-02,1.949175027592000842e-01,9.687092604833907883e-02,1.327867984881856978e-01,9.634768549768478463e-02,8.969678979839322552e-02,3.456732083040401915e-01,6.784258960880940048e-02,7.163590106135386826e-02,7.852617919155074899e-02
1.581622079345705867e-01,1.666032098514685089e-01,1.723466807960383484e-01,1.971111050532844411e-01,6.512195019762911929e-02,3.865069140403110115e-01,1.132569483192141790e-01,6.778301048826551600e-02,6.467633242497118629e-02,5.815529813069349185e-02,5.364998491032010181e-02,4.370897185141668362e-01,3.654434977916869998e-01,1.755677803879892029e-01,7.764498815309200941e-02,5.835601273912408710e-02,7.339510198902041149e-02,4.337996411418503784e-01,2.868467378599399153e-01,4.416040897075621530e-01,6.972360213569710197e-02,7.694699678203942295e-02,1.194610949549941847e-01,1.606467631758823622e-01,7.083241383394453528e-02
2.890840768755081336e-01,1.539495181349184727e-01,3.751031369025307760e-01,3.204992235237527631e-01,3.722567913607648382e-01,1.724595756419484149e-01,6.055858397253172792e-02,1.199098118081269038e-01,4.630677510330034607e-01,1.296259511632439354e-01,9.121553790350162005e-02,4.026232191857008202e-01,1.616578980240427621e-01,8.824930237847054826e-02,1.117717154014692543e-01,8.360158947351543912e-02,6.907225252182722097e-02,8.784153811172491777e-02,8.156239414711348445e-02,1.828511302874242239e-01,2.385018904757302827e-01,2.062387040564961360e-01,8.110625666001683443e-02,2.714385774466790413e-01,1.949060399593096071e-01
9.859399784536307387e-02,2.073367771712413266e-01,7.114853762075476484e-02,4.826945037249738002e-01,2.100482790648273979e-01,1.367856545245560718e-01,9.723582779204818782e-02,3.412523508216149248e-01,3.995759934963447613e-01,2.134589971315092871e-01,1.389298590711621484e-01,2.771944075121761664e-01,1.680411393486655192e-01,1.674992351081053821e-01,2.895004977074223662e-01,2.984831275067693634e-01,9.061954320421378162e-02,2.449207636432416957e-01,2.915434165392485899e-01,1.472050150735916274e-01,1.423355089602294232e-01,1.867114148107432980e-01,4.397104275391322536e-01,2.402364213461567755e-01,4.398523983615234556e-01
5.004747516386308381e-02,1.252667041459509523e-01,1.444865170588046366e-01,4.853618253293797702e-01,1.605095908476454614e-01,9.553340915574530523e-02,1.430712516932678424e-01,2.084206077035002380e-01,1.000306706519157457e-01,2.240998409485077114e-01,2.263169345505382790e-01,1.403307070061395323e-01,5.813862133258915210e-02,1.886183977646201104e-01,6.229672934759950681e-02,3.241219394260818620e-01,3.046794006428458212e-01,3.328888863666287778e-01,1.073421717776051748e-01,1.247710692049052439e-01,3.016417576580071591e-01,1.555356293982193272e-01,1.130710603627213956e-01,5.510922598054494859e-02,1.228463471219350400e-01
1.518343771750621518e-01,2.632179740547415658e-01,5.717919097799519651e-02,1.269172194418933253e-01,3.153905823695799526e-01,2.598970013582887484e-01,2.148138180445055556e-01,1.760382566917297054e-01,9.470370121461386959e-02,4.915556171482231007e-01,1.210645227597608314e-01,1.299310607586328103e-01,9.142324656833027141e-02,2.408775544602078933e-01,1.307320139637663803e-01,8.517088322527630040e-02,2.861365392381344797e-01,1.587780918735084978e-01,1.166595907221825018e-01,1.228293205470760291e-01,1.389752869563555537e-01,4.064113341431497273e-01,1.865041553188910572e-01,1.689148229888538244e-01,3.300089014930063791e-01
1.616375106673809403e-01,4.813046150261466871e-01,1.337242813236881323e-01,2.256951439334771992e-01,8.419693137612470346e-02,4.852298707631215735e-01,1.272013511560648180e-01,1.913742687341932203e-01,1.603763050977624616e-01,2.249633658183100293e-01,3.451488452097050130e-01,2.008681158162659020e-01,4.957452591288004085e-01,1.640777401725971030e-01,1.908048282547214758e-01,8.149304219835948326e-02,1.492138327925542907e-01,1.408357697597916736e-01,3.020784503530452025e-01,3.384346218086233260e-01,2.452043140021986922e-01,1.552775201631426127e-01,5.581383939759006207e-02,1.801352285777701734e-01,1.748047628062080194e-01
1.137060104655174542e-01,2.071034919802444418e-01,3.178337014391318660e-01,6.518888940647554753e-02,3.044993910093659051e-01,1.420561624111051635e-01,2.812835710928941468e-01,3.089139282963093147e-01,3.154230104616249086e-01,3.731836534277356843e-01,2.391606606490722375e-01,1.288903529889965371e-01,3.899186701413328016e-01,5.525389934850120921e-02,8.681203495936200276e-02,8.799763324323645053e-02,8.657951325962964795e-02,1.071134753383558430e-01,5.317969830683134252e-02,4.126565034714696489e-01,3.554142920477421641e-01,8.914468522196278277e-02,1.011637747681357197e-01,1.091700418875109213e-01,3.890314773667420956e-01
7.945199243372309816e-02,8.463387086083794253e-02,1.033243668727685388e-01,1.908907427803095413e-01,3.572820005786056519e-01,3.495322563508888036e-01,4.627043378147172592e-01,5.326904018101417948e-02,2.791919076896403062e-01,1.361875985867283534e-01,1.798288661465565486e-01,2.401514718481239374e-01,2.192641182252261789e-01,1.140747525288784564e-01,1.800920766392485051e-01,3.643238076032560557e-01,2.902567548942597830e-01,5.668176939960964389e-02,2.726159680639252958e-01,5.368050788171857546e-02,3.120766395007608662e-01,1.357690044502509741e-01,3.601603559066843818e-01,2.783862540779517558e-01,3.237551277856696719e-01
2.884137318739709577e-01,5.574352153829096462e-02,3.582751084122144380e-01,9.610794835844348183e-02,1.284033559077885078e-01,2.984116524131067427e-01,8.590276163797083697e-02,1.732324307397093144e-01,4.963647779254680148e-01,7.268195837375841795e-02,1.589817484001569137e-01,1.451851018233130952e-01,1.821486865726034965e-01,6.367062146918152366e-02,6.811067453974348207e-02,1.386392872133993537e-01,1.692491339512139092e-01,2.027173430026675272e-01,1.130377711317747808e-01,3.431602822771694927e-01,2.189432423749685663e-01,5.824647155507533397e-02,3.245207540387817780e-01,1.444396918192484558e-01,2.435030220100970477e-01
3.716133747401692000e-01,5.733139400764232507e-02,3.407340363407019845e-01,1.296240912623186081e-01,4.415187581813480033e-01,2.594669577032258645e-01,1.714300545321564839e-01,3.328241007559379905e-01,4.887685688830833985e-01,1.202919272715216592e-01,2.411468097260648091e-01,1.699935814090063058e-01,5.846891410852889104e-02,1.159184943648319671e-01,2.363249543934690666e-01,1.929644250748562273e-01,7.083483355064240650e-02,1.395605897532288808e-01,6.096148619523912571e-02,1.063468077334404766e-01,1.205946498127627581e-01,1.809113639745548174e-01,2.421023183755934283e-01,2.933960779878130309e-01,5.861657532408260513e-02
2.005247722236805641e-01,2.851990892831549607e-01,1.527015740043894121e-01,3.683507350541442849e-01,1.482990959819140142e-01,8.833711954083937890e-02,1.557597688011285175e-01,4.599346472538495267e-01,1.601985866636202738e-01,8.926934668854068222e-02,7.094926069862167450e-02,2.236267222322474157e-01,1.596989182920064421e-01,1.275497724371269515e-01,2.421090495977591683e-01,1.361025448923414427e-01,5.181244483638371839e-02,1.782363865766267708e-01,4.763799442369089920e-01,2.537100501173706890e-01,2.674127608514526577e-01,1.153402364210882325e-01,1.519895751994446154e-01,3.300848741477165893e-01,9.391570427704075408e-02
3.470027752913475427e-01,4.613120093635544872e-01,1.357479107333519619e-01,5.859173489063566193e-02,5.845099451931523582e-02,7.174642590608286408e-02,4.042290487936756049e-01,2.852855524673403309e-01,1.146894167359420458e-01,1.648350755481664265e-01,2.152874167885223677e-01,2.749649011822912770e-01,1.522472077147558056e-01,2.729496751160646606e-01,5.581562462018001963e-02,6.073203723030259210e-02,2.388260991850757464e-01,2.803024585601763263e-01,3.681528146396909618e-01,7.587922926237866683e-02,1.158915356564865079e-01,2.251887968620413794e-01,1.260592902814573202e-01,1.852538495274456964e-01,3.881191279586033160e-01
4.926261448173808177e-01,9.120788074139785095e-02,3.272320491644653551e-01,1.335995779416834783e-01,3.103308776628095345e-01,2.550497012978786282e-01,1.207766606838861362e-01,1.896693382937433003e-01,1.165112747609564903e-01,3.684812454705226337e-01,6.289440067164275838e-02,4.382301899982747329e-01,1.712860646674663478e-01,2.132995297094790743e-01,1.673363504795403744e-01,2.592066382237424027e-01,3.038423777190739083e-01,4.213279818305551983e-01,1.329802770787815169e-01,5.206058268506465192e-02,4.755389394665853198e-01,3.278326904149631016e-01,1.527020122718089346e-01,8.910638886021358951e-02,9.832873916114127921e-02
2.538659305371249730e-01,6.625884855741479007e-02,2.654262644706757990e-01,3.284980618976184874e-01,6.816770421503509647e-02,2.965461383875890311e-01,1.133675690349459225e-01,1.101790818466370780e-01,7.015905549157618049e-02,8.961201869550988741e-02,1.588785291800693944e-01,2.026651030426084299e-01,1.984453684125290773e-01,2.646891547372013931e-01,2.249857651913317602e-01,9.797435081972981352e-02,7.210518702490376075e-02,1.767110984791900319e-01,7.456199647669864428e-02,1.607012905388774116e-01,4.100127861255463690e-01,6.614361826548628698e-02,1.877353843962421276e-01,1.599408933373972774e-01,1.003983876668838038e-01
7.763639556911855477e-02,3.659754461394893466e-01,3.247004107159623398e-01,3.875586801724361652e-01,1.643527332505743122e-01,1.115178045894816838e-01,4.359953608400314873e-01,3.584645963779920508e-01,3.033641242583158815e-01,1.367272602960793448e-01,1.170431205293736426e-01,1.213667717315209393e-01,2.823068210911910958e-01,7.054704333284537998e-02,2.909737847932512000e-01,2.758175293004123674e-01,2.058162300286623669e-01,1.524408150141012830e-01,2.906951761260795353e-01,1.572219878700492346e-01,9.991280594842215368e-02,7.901035232773319372e-02,4.025173451422128790e-01,2.074060754486862779e-01,3.323352888547125850e-01
2.217847389811566650e-01,3.933378552391800786e-01,1.911785826604565641e-01,5.062175557827653521e-02,1.913188311545833131e-01,3.926757185045134380e-01,8.728705327079741561e-02,3.188269509067067076e-01,5.335034217622772190e-02,1.686252031041846344e-01,3.180763023152301527e-01,1.075053159715068096e-01,1.584138235066687439e-01,3.931563531510010034e-01,5.265574761099663798e-02,3.366957479133680931e-01,3.702846276679654380e-01,2.937312488694454604e-01,2.699679437701412166e-01,5.868338728627695705e-02,1.944165465201481702e-01,6.845459726266922562e-02,1.145320499159289268e-01,4.934694827388054761e-01,1.642271248819776042e-01
2.288848619803219298e-01,2.599485642019709886e-01,1.162004481767631575e-01,5.324556927971085124e-02,3.295877126508228172e-01,1.378294544379873587e-01,1.157480996492936398e-01,8.470094122583869678e-02,9.819094737252519189e-02,1.891690863139153522e-01,8.756641873451957714e-02,1.551520658554834675e-01,5.105786839329865684e-02,5.215903999921574219e-02,5.127344865664382190e-02,1.019031941259979923e-01,5.198540058579917411e-02,8.993073738787003835e-02,1.407108520204571889e-01,1.989056469353450707e-01,3.516338281842640301e-01,7.830268207745794129e-02,6.500203759122157032e-02,1.830580927778306111e-01,7.197714712508360146e-02
2.131581274292184414e-01,1.140356736502096124e-01,2.469569227867908223e-01,1.384817393671862740e-01,6.155309670040306352e-02,4.273663428461312308e-01,4.647276331458098930e-01,9.196779839815114044e-02,1.103974080233373622e-01,8.266097294749973068e-02,5.624569868990188931e-02,1.676375866796886716e-01,2.942886530520785748e-01,8.613174062811292109e-02,5.167846922913461871e-02,8.668832017378313992e-02,3.981921383958934024e-01,8.770841384410242580e-02,3.259805098436152071e-01,1.114446605672572005e-01,1.467005447154883235e-01,5.596237008360441939e-02,3.334595472337419375e-01,3.771354371705748498e-01,1.065714927959633268e-01
6.613864005970424009e-02,1.280524681135359055e-01,1.389329855099161182e-01,8.683815422445706478e-02,1.999875699300655285e-01,1.389698509065944720e-01,3.091701224969375938e-01,3.495130945280587875e-01,1.190044714082323096e-01,2.382084206071103938e-01,2.271885210038659952e-01,5.801745685408277869e-02,4.912120592080232440e-01,2.934521298406296275e-01,1.912977456611794913e-01,3.164169431808017130e-01,1.207978721302427477e-01,3.763587211905399244e-01,4.236630832444112649e-01,1.558786728606840755e-01,2.577670317496260077e-01,7.904311398454491600e-02,1.200847232555354166e-01,4.900854957998001526e-01,4.860994625554278525e-01
4.748110881945405981e-01,6.604736504236817518e-02,7.227723314555725698e-02,1.603520374986472929e-01,8.132744247635603774e-02,4.501167363811706124e-01,1.462518121350135092e-01,4.764927306540969743e-01,4.239209916208184215e-01,2.974805815059814451e-01,9.226625740515692620e-02,1.615251445023156984e-01,4.673119821917315342e-01,4.427979523067223644e-01,4.754828022283004163e-01,1.042943105645884050e-01,1.426109048684284508e-01,2.237631175096231606e-01,6.276424496848595491e-02,1.815957853305908698e-01,1.083299525444476052e-01,4.424700063195507460e-01,5.870198221753391427e-02,2.176656844842807248e-01,4.226142554417861019e-01
1.123997075152108199e-01,2.439230881535415507e-01,5.163542189289073436e-02,3.097615712393318455e-01,4.666502529090951201e-01,1.134213551225794064e-01,1.150404949673789895e-01,1.452440624270510683e-01,7.594158429159084123e-02,1.743702989440934770e-01,1.182930973347990355e-01,1.657731792867723486e-01,2.877123116731510888e-01,3.698509652304176609e-01,4.433124797118866423e-01,2.827842782252374398e-01,3.515250600584558516e-01,3.380594203052230129e-01,1.696099079584377778e-01,1.832621796160192329e-01,3.649871786538273488e-01,4.822278255385361034e-01,3.426356282468436820e-01,8.976392313141738633e-02,2.291204148478175606e-01
3.729700227680236568e-01,1.475671539289446221e-01,3.367282380977349998e-01,9.195306008284953592e-02,7.263472905111195699e-02,1.997016568190482788e-01,1.178118299068438707e-01,9.891055543913361559e-02,6.332815727006849138e-02,2.992711010257988469e-01,1.506695652207586666e-01,3.040002251367486252e-01,1.195573988547537908e-01,1.710804620230048367e-01,1.311490883235737481e-01,9.110849923151195795e-02,5.384147307973457391e-02,3.205866573276616727e-01,5.657512663176039736e-02,5.530449812098069129e-02,1.815152489796859614e-01,8.211711619903867831e-02,4.331588422941304861e-01,6.166105931992155870e-02,2.258716025062481592e-01
1.424736500620096546e-01,6.312393596675815177e-02,6.465147822128061716e-02,8.939247420892881824e-02,1.309309637999447884e-01,3.555369234158123892e-01,4.035072821415479072e-01,9.950368754763928847e-02,8.416475454346615537e-02,1.409971557060069602e-01,6.878882665523548823e-02,4.177475430364662179e-01,1.627067721076753404e-01,2.516350108383094697e-01,6.322685558852912668e-02,1.207614030196396265e-01,3.870823171647491678e-01,4.939135475959670063e-01,3.870426080191709528e-01,4.373130108936303939e-01,6.861077206755936131e-02,1.424933425527196706e-01,1.617484401042600106e-01,1.462948157459347809e-01,3.182066154943266056e-01
