9.906567471685986948e-02,1.979500612321005437e-01,1.091820481199957532e-01,1.613058131141915374e-01,3.064482249565647631e-01,1.428690019897916608e-01,9.795482336029284753e-02,7.537725411363950523e-02,1.113960949682175489e-01,1.303896007694996806e-01,2.042226420005993082e-01,1.237748936579365910e-01,1.860210862517005237e-01,8.384483622228219857e-02,1.009584363272487129e-01,2.966992600738727059e-01,1.900045735745317099e-01,1.249130651543087778e-01,2.368627650118321770e-01,1.474837451031162927e-01,1.174292582721728345e-01,1.234589441159736900e-01,1.056221056872414799e-01,1.453239402138855052e-01,2.045855061388890395e-01
1.030096872638587291e-01,1.404885498519248821e-01,1.353309355893843047e-01,1.117368588292058373e-01,1.944808780603632381e-01,6.389257487778984834e-02,1.217370450151827876e-01,5.172839304170555319e-02,1.687012779954009389e-01,2.427568674121010073e-01,2.677389468488680646e-01,2.612253218623067363e-02,2.534879940964329115e-01,1.211721546914652226e-01,1.892193493620855094e-01,2.657679381616160352e-01,1.515252646182823071e-01,7.656415646372188855e-02,1.298211579480603173e-01,1.821573622582382534e-01,2.008337431166566101e-01,9.048703037624784840e-02,2.867769583212199241e-02,2.042115453470728648e-01,1.061824790854633271e-01
1.168901799021145743e-01,9.998860901483455632e-02,9.963453220975500291e-02,2.307652517429746308e-01,6.606982878520342717e-02,1.335612183182426360e-01,1.345149447532525133e-01,9.169669063692047206e-02,8.467937395612962215e-02,3.058823055969554505e-01,2.150567761051287163e-01,9.987785321295221397e-02,3.021522335211113686e-01,1.066128886819350530e-01,1.513239452564506815e-01,3.251251073929818380e-01,1.925320316144099042e-01,1.628168600780484643e-01,1.764844018166466799e-01,8.078115701534714643e-02,6.925506860518997054e-02,1.919757447429573938e-01,4.510101349265202564e-02,7.848791486414646856e-02,1.838360692180443789e-01
1.546950827052795407e-01,2.373982651625300699e-01,6.034067207146735085e-02,1.391717831895607771e-01,1.922328777649781606e-01,2.363487825261047781e-01,1.395583621882547365e-01,1.377179258498777703e-01,2.258001929323222023e-01,2.075077779644682596e-01,2.689441416083243608e-01,1.244363055010927199e-01,1.898426739124472185e-01,1.787040416669798681e-01,2.129995106136227945e-01,3.707052303880738475e-01,5.174431985046906712e-02,1.598643523276134515e-01,2.622722181059617963e-01,9.843759579808741833e-02,1.341492743053946946e-01,9.025955779997749118e-02,1.075861182095393248e-01,5.978304008411895742e-02,2.079632792257800622e-01
1.291218842672793299e-01,1.632517027587626346e-01,8.546185952894695681e-02,1.267502290790635533e-01,3.051510898549602002e-01,1.340807736673084727e-01,7.651937319273205418e-02,5.235883246258427742e-02,5.732629884614375004e-02,2.080137805366246706e-01,3.438434512523748099e-01,5.190589804467916207e-02,1.478992852006261183e-01,8.564391323301570602e-02,1.217019059959061900e-01,2.978846481709161997e-01,2.122151402027165901e-01,1.088080693096355744e-01,2.523948572358676312e-01,1.500263686112582595e-01,2.247096020430431884e-01,2.595520635982558888e-01,1.574930311839203845e-01,9.597787005229324597e-02,7.423460341250631700e-03
1.059674849215293674e-01,2.007605439764388600e-01,5.203447250053991335e-02,9.637685845687531117e-02,1.701942048768398941e-01,1.885672525092873808e-01,8.587033092208409824e-02,8.389422235790472415e-02,1.219144787849630041e-01,2.873411706599121596e-01,2.220090645164966570e-01,1.072003112969373284e-01,2.424281356959130940e-01,5.982582517665882560e-02,1.434063893567533998e-01,1.671731803779174241e-01,1.492194078313077155e-01,9.327302211473297022e-02,1.084758114679608976e-01,1.943747232769529876e-01,6.280874229062055614e-02,1.517270934775497293e-01,9.179011092490713120e-02,1.361126896413506482e-01,1.573680959495752929e-01
1.294580365586608106e-01,1.898556583142207155e-01,1.158719138116870856e-01,6.413440286587683559e-02,3.062642067971073079e-01,1.337537927736759391e-01,3.664902103042257109e-02,5.843869750517368539e-02,1.259513403634061612e-01,3.465845243809166920e-01,2.075449095277612510e-01,6.810198218186755414e-02,1.712658522241266579e-01,7.522802737139205886e-02,2.210693763265119127e-01,2.677002887201088699e-01,1.970971447421286660e-01,8.690284968644736152e-02,2.632049839866781871e-01,1.190442807165861538e-01,1.485522163945288410e-01,2.015275695644577203e-01,1.559365823947209684e-01,1.158425933171853550e-01,2.393085297463225236e-01
1.593989145353676695e-01,1.455769694912718570e-01,1.446409669253088948e-02,1.554205241540921878e-01,2.253464733877924564e-01,2.130179289704177970e-01,1.089635552390277456e-01,6.171101939210925369e-02,9.920224426269964868e-02,3.404209864896091675e-01,2.246788859100279367e-01,8.881121154553076047e-02,2.012697680588781957e-01,1.033038720784288517e-01,1.408621102176494111e-01,4.186265788912258978e-01,1.663815216214949155e-01,1.376972241861329771e-01,2.756423884399945012e-01,1.761982139838695061e-01,7.400090371608583628e-02,1.412539521514781515e-01,6.195386607656806766e-02,1.090655427092608876e-01,2.878374373845413725e-01
1.349134395072059400e-01,1.622342774092650208e-01,8.717101660277787323e-02,1.416207482432325915e-01,3.149722776990860895e-01,1.379319494281972813e-01,1.561051400883912144e-01,8.991343849206891170e-02,2.205124386536839731e-01,3.043276566817357809e-01,2.233733718168479654e-01,1.051697759206923211e-01,1.420289900098193892e-01,1.682764393644379519e-01,1.253279965026312393e-01,2.331727730114079022e-01,2.489299317916907617e-01,2.504875928337074731e-01,9.851626666490559403e-02,2.141392159698448094e-01,2.295103088264933144e-01,1.529126492046522234e-01,1.397132870074311306e-01,1.642436372787329790e-01,3.811829344142320108e-01
7.916841834065894978e-02,1.817802384014996497e-01,8.257250321385424530e-02,2.064172227765947998e-01,2.179175108519013082e-01,1.111992202989866424e-01,9.377446468568037541e-02,7.403657922098327848e-02,1.403054999784018597e-01,1.083131943055926638e-01,2.611837070598049815e-01,7.879794517018194611e-02,2.204858819362764122e-01,7.220044946323944668e-02,1.839624402807216730e-01,3.902069252987421244e-01,1.611049877848729217e-01,2.608642105112339848e-01,1.768637012475345049e-01,1.238202014125184547e-01,1.220098077380655510e-01,1.056008480068655331e-01,6.886447492308755969e-02,1.458092000078684558e-01,2.593029693140155301e-01
1.431861021792614486e-01,2.033275354341461394e-01,9.136664896393238700e-02,1.808339055640045823e-01,1.657436284991793407e-01,1.332551887421222769e-01,1.051628326343986286e-01,1.273059932763094260e-01,1.448776896554919980e-01,1.879006275529009340e-01,2.646394132421801548e-01,9.333409440703613336e-03,1.731718618643733609e-01,1.882579298349421615e-01,1.273141271518045403e-01,3.380549242689128153e-01,4.686993783361527444e-02,1.790645447937410650e-01,1.722266974851073829e-01,9.526509080458847589e-02,1.664952373382405648e-01,3.010676102274996158e-01,4.939812961035698613e-02,6.940214980642210596e-02,1.787518550529030581e-01
1.075433102058931112e-01,1.399062342672555137e-01,8.547001272204658717e-02,2.152486898787380476e-01,2.050308190759870253e-01,1.884274886592043341e-01,6.072380233212660433e-02,6.557039920183854731e-02,2.270182066638963825e-01,2.291124721670774467e-01,1.937562254635595838e-01,1.049901466679519502e-01,1.332351225934135242e-01,6.071750698522183909e-02,1.256791708131528851e-01,4.007923272966832373e-01,1.779934380602181954e-01,7.661303687746806590e-02,1.443558451867667236e-01,2.974702172809151612e-01,1.025171484012636774e-01,5.430534664125881428e-02,3.340548595024731005e-02,1.552874174670509366e-01,3.374096444508740689e-01
1.333256151062493233e-01,1.328036490073315201e-01,8.414229991641723749e-02,1.540531703704784983e-01,2.069538277879943988e-01,1.489177089369782825e-01,1.165196637173532834e-01,1.034021518919284455e-01,2.703907328342834426e-01,2.929788154483967122e-01,2.343543269361636761e-01,9.207816832066255397e-02,3.626269392670172786e-01,1.136466409629176277e-01,1.743406578217004121e-01,2.385750305776416780e-01,1.712774466386787486e-01,1.856767783847610431e-01,2.019609317637277301e-01,1.268644078200658609e-01,1.302278220078816884e-01,1.800212505546513742e-01,1.072698417703720764e-01,2.234989139486505683e-01,2.956141077212549595e-01
1.074988575822559272e-01,1.256892037126926820e-01,1.109095478492150011e-01,1.252053477855885610e-01,1.681143108254555540e-01,1.375780659632468150e-01,8.684430552035449224e-02,1.183038574071035298e-01,1.683949258715788377e-01,2.127026441670429036e-01,3.455751046482273825e-01,9.455994493411479240e-02,1.976599757142778468e-01,1.474746545191716329e-01,1.215182667282907469e-01,4.152166871016573224e-01,5.493720443641683659e-02,1.509937861615122945e-01,1.604812772511003682e-01,8.113861795099155949e-02,3.742646627979541452e-02,1.467733941415171328e-01,8.539469816150603576e-02,8.316402141484885435e-02,2.102935846177988732e-01
2.109294445968112330e-01,2.073557131378671037e-01,3.240967847059889745e-02,1.507171431358849401e-01,2.812217912208245796e-01,1.996136655337875099e-01,1.507218917410432790e-01,9.264126865275554290e-02,1.257354325199984968e-01,8.826133451734013979e-02,1.632086741236332128e-01,1.056468785604964822e-01,1.670730759089988360e-01,1.372071006261273984e-01,2.480893537493251977e-02,2.962016087221117089e-01,8.402045449395918741e-02,1.200657010072914560e-01,1.690898776339887499e-01,1.455018073978915361e-01,9.896440900058414702e-02,2.298812501215986848e-01,9.968060854078605870e-02,1.456775295624157529e-01,1.484936836104607250e-01
1.560462124368277859e-01,6.843766503442590132e-02,1.069689264919758132e-01,7.471140839158474378e-02,1.750637415825176957e-01,1.931972695715840072e-01,8.505935654792785849e-02,9.545740968646032609e-02,2.497932138204537744e-01,2.081580982034809957e-01,1.368693154536332890e-01,4.827428063828682892e-02,2.266208174112277485e-01,1.010390745448731392e-01,2.117668689511125746e-01,2.460114261427607529e-01,8.107212270291483391e-02,5.319512423834568682e-02,1.441315536755158611e-01,1.702335782420978938e-01,1.483220315128418454e-01,1.655532149393967034e-01,4.950309484895762391e-02,5.859813518162811097e-02,2.303728507754855270e-01
1.357764597618594804e-01,8.237560785365898031e-02,5.988554833155923518e-02,1.706199598660474159e-01,2.312807139020383040e-01,7.188271935288857717e-02,1.296734803943586090e-01,8.767142781060373313e-02,1.431125180160609800e-01,1.008840041148821864e-01,2.629380068522270131e-01,1.321025241629737168e-01,1.305489396590770179e-01,9.192329776225553750e-02,9.788700671278860455e-02,2.086257776912432971e-01,1.657037877401213999e-01,1.456471873925418714e-01,7.243401384244212149e-02,1.746827979883101567e-01,1.722931857450886173e-01,2.967002163202071552e-01,7.238744614060613203e-02,1.216196897187498960e-01,2.050235327508470595e-01
6.054556169072619620e-02,1.773553572674349266e-01,8.516616180892486176e-02,1.238253801466603632e-01,1.914150638643100921e-01,1.371662244837421052e-01,1.449571585710779376e-01,1.163838983482823747e-01,1.211436836039228027e-01,1.839490758267504078e-01,1.281600094125985856e-01,6.879116764653298022e-02,1.990295139695918147e-01,1.412673013600797556e-01,1.097933551586364187e-01,2.884186787196154067e-01,1.377335170178032864e-01,2.277286631695346897e-01,2.297164359072378370e-01,2.045278703417946209e-01,1.863998228809176094e-01,1.673084609108619614e-01,6.472382476200962131e-02,1.027220306248894655e-01,2.064396677765097388e-01
1.588923883076927557e-01,1.277649739348475089e-01,7.491676205948015477e-02,1.901974771438824652e-01,1.876716191566102643e-01,1.466006320362323034e-01,1.622584359083491523e-01,7.113787024688232596e-02,1.689049783582876330e-01,2.378511468225529002e-01,1.878932543637427122e-01,1.336371192860896784e-01,1.571900244912116940e-01,1.315998583710545067e-01,2.021502535304817716e-01,4.429815355381633291e-01,1.991380965429579153e-01,1.694564688460988844e-01,2.029943942036651905e-01,1.914132933398550729e-01,1.952974579153831935e-01,1.392391744113195551e-01,8.693750484195308936e-02,9.648428518838841894e-02,2.033107074301100103e-01
6.456041386604267907e-02,2.234389419408965294e-01,1.462787591175920276e-01,1.014057951369166655e-01,2.385145021705267765e-01,1.896838098116970517e-01,8.843410129312619106e-02,7.241134129045669054e-02,9.391301701972198934e-02,2.402562089013237367e-01,1.642133581296802425e-01,1.349442594015218544e-01,2.221436366339878399e-01,1.106491212279449576e-01,1.840220841811816832e-01,3.513635724090256041e-01,8.400921939565045293e-02,1.484172902132762650e-01,1.623839790622555179e-01,2.060574513462105073e-01,7.291480689791994541e-02,1.833218205266854139e-01,1.002801923257266026e-01,1.343239256573195983e-01,8.876675636741525321e-02
3.458106918274703179e-02,3.130353374786107312e-02,1.457784842835460337e-01,9.784002092510865611e-02,2.732972495704849569e-01,2.009626527530448958e-01,1.504696080462452068e-01,6.135498869903976971e-02,1.122893695192715147e-01,1.408506382585404670e-01,2.034782199953482917e-01,1.334952273399302447e-01,1.788558476871747460e-01,1.245642098856709762e-01,9.908342708815909283e-03,4.493640085568265108e-01,9.761988999476223228e-02,1.655547904191775888e-01,2.144007944810344402e-01,2.731459637010337227e-01,1.437856801661053230e-01,1.305658020385090934e-01,8.826520569154612528e-02,1.497027862018439071e-01,2.000000000000000042e-02
1.150798106490134309e-01,1.187546054360269498e-01,9.770480315730484255e-02,1.701108348507591184e-01,1.645770781128633731e-01,1.646594420367996359e-01,6.314051070889968587e-02,3.805364613148751879e-02,2.784717764936970874e-01,2.108905957874242232e-01,2.687779857092483793e-01,1.027629925295760194e-01,2.486514803714175159e-01,1.585970829663109205e-01,3.501146827446605103e-02,2.289672828582673958e-01,1.507347653571192436e-01,1.651246518554621845e-01,2.098681956864432707e-01,1.525384888019182816e-01,1.376968919879215381e-01,2.026138930154545992e-01,9.111952482465861258e-02,1.203350815499560356e-01,8.941630667749887740e-02
1.288845540260245559e-01,1.223804995381370109e-01,1.116044894273859195e-01,1.611851111235347578e-01,1.779628173453449980e-01,1.327794155388823394e-01,8.819037824309053364e-02,3.214355885784560968e-02,2.066016353627155855e-01,2.003588187216058802e-01,2.087625234497413329e-01,1.459528671456502835e-01,2.368844697115453368e-01,7.774165153523984739e-02,1.350235532521376902e-01,3.410642322818597250e-01,2.906241458114891540e-02,2.143991616134927336e-01,1.478742117381961485e-01,1.999764752506703880e-01,1.989008271192349020e-01,2.637063000091743881e-01,7.022821353461893013e-02,1.273457577703116794e-01,1.238037290850525773e-01
1.367172461712133635e-01,2.054392679728809235e-01,1.306158442653041485e-01,1.353279796391326228e-01,1.998238266253825890e-01,3.947894255786403572e-02,8.322330643798138416e-02,6.769973788665346881e-02,2.479353763868674676e-01,2.130586543188971449e-01,2.892549158045661928e-01,8.024979972562419628e-02,2.757807170544661068e-01,2.304319766044863882e-01,2.025159842476341732e-01,2.204291209228350645e-01,1.597720043480218011e-01,1.241255825464508827e-01,2.259340102438077702e-01,2.142810964047349720e-01,1.898867527622186135e-01,2.164499117247447035e-01,1.012900452959372699e-01,1.361983817957247433e-01,1.913582117285220763e-01
1.141368773785655100e-01,1.881419895447820345e-01,1.288860758070160262e-01,1.096877894455910996e-01,2.256733877968990776e-01,2.550826493451313626e-01,1.089811988503280593e-01,9.749333971657234144e-02,2.123283613276360227e-01,2.399220461291084461e-01,3.287703700440273158e-01,7.054226267911331560e-02,2.014540108158324461e-01,9.615701870960678688e-02,1.239732018663756985e-01,1.974077165746061513e-01,1.701471307560646629e-01,1.414355835334610290e-01,1.288609622241352060e-01,1.403799399153248528e-01,1.634999478981864485e-01,1.692577699781143974e-01,7.645453497128977538e-02,1.215013113311220472e-01,1.427342809795108525e-01
1.666831009354614868e-01,1.274954703447346294e-01,1.061049048238422027e-01,2.867297091009333165e-01,1.350274875745703373e-01,1.942699270646051357e-01,1.487766690272009362e-01,1.351694036149006517e-01,2.238364386230163039e-01,2.880483774245543027e-01,1.290520085123900429e-01,9.069987035583877699e-02,1.295748357937449302e-01,8.621242340975232565e-02,2.433108223911537304e-01,3.093850553331007891e-01,2.846159624431507940e-01,1.610265818377714375e-01,1.296146640304824960e-01,1.652562629035761177e-01,2.231655789962450065e-01,7.817405754546256913e-02,9.509813981967892016e-02,2.343350207059761714e-01,1.787948535441187814e-01
