4.972691777869310548e-02,1.038547503778409625e-01,1.039585389402666316e-01,8.598247081121158930e-02,5.399665918976437329e-02,5.104376522419604850e-02,5.353012158443862245e-02,6.242743125298880202e-02,4.863164202698341820e-02,7.909191286287307887e-02,8.223033995685143094e-02,8.758063813987868040e-02,6.167586720688834900e-02,5.047989207440883863e-02,8.824469824679362362e-02,1.578120421856824274e-01,9.642603323229587131e-02,4.783273247239239884e-02,9.326819054335550030e-02,1.129799655034571110e-01,4.741421673957969818e-02,3.080487753236325205e-02,7.440426110933051618e-02,7.791535827388779145e-02,7.565767051599182891e-02
5.010932253344664578e-02,9.193844094006996259e-02,4.411398159095049343e-02,3.519034307123477395e-02,1.464681801890749258e-01,8.236303031354803850e-02,4.515202546728126071e-02,9.689757434074740272e-02,5.544393013910281498e-02,6.247749759201109976e-02,9.637960320376344481e-02,5.466706641554905377e-02,1.480097171630860575e-01,8.549508185253409942e-02,5.303500173943698215e-02,4.236862448050332519e-02,5.726842719647516622e-02,9.952268921435335203e-02,1.240977968866227160e-01,7.688056044866914407e-02,4.796054316876958296e-02,8.508123401685935283e-02,3.432399377152258596e-02,6.421790552339401437e-02,5.307878460599241288e-02
6.703797161822062922e-02,5.848989580778408970e-02,6.007053176728129051e-02,1.066223395760590581e-01,7.362576313781100945e-02,2.559693586055520470e-02,7.607308305811433247e-02,6.648851568577276994e-02,1.174082079887116409e-01,6.074734796638212031e-02,8.658650379150313603e-02,4.964143413201188570e-02,3.559419548324915111e-02,5.237867411859745137e-02,1.134644257465408784e-01,2.734710626987795282e-02,1.438890629440050251e-01,3.397295527927610831e-02,8.247646345047950078e-02,4.192314217522878639e-02,9.303776355815839005e-02,4.010183804026891397e-02,1.249814044536277508e-01,3.204324732705740586e-02,7.686585359725330024e-02
1.476188480939218395e-01,7.310918550051757892e-02,4.014689086373772475e-02,5.299984734985448143e-02,3.613090452907084804e-02,7.617495982379558772e-02,4.813862353016289120e-02,1.033014030618087109e-01,1.390301041690836514e-01,6.067163898157797164e-02,9.847390298354523341e-02,8.098982081322228521e-02,1.380532166908630121e-01,9.243489468353094374e-02,8.808887569818429908e-02,1.303767636572549515e-01,1.271372354755650469e-01,8.894219154539947936e-02,4.779355349999445113e-02,5.284670800111022915e-02,7.278264611205374768e-02,3.766407397262049733e-02,1.032789964580459602e-01,4.582767957661582070e-02,3.851656034411715668e-02
1.056420511658565375e-01,4.090240784107715410e-02,9.433294690244224678e-02,7.597594003892356451e-02,3.097325460782217321e-02,1.210821531465131745e-01,1.097542169642066884e-01,8.626381932752560933e-02,8.758965047747790944e-02,1.218886946156329532e-01,7.500555531925191810e-02,1.249869443691087878e-01,8.407929469981062498e-02,6.900264973110550870e-02,8.003412110613784824e-02,6.483014615795749946e-02,9.561286955246325880e-02,8.157759538277919997e-02,5.884918097306322815e-02,6.010862726607368867e-02,7.837670810708634306e-02,7.824519913324069764e-02,8.216989282935682759e-02,9.713842353039618682e-02,4.180183309970773864e-02
5.342074541759769812e-02,7.860647518600928640e-02,2.922927248104281034e-02,2.723535739880816875e-02,5.298804678198323903e-02,5.300227805488974542e-02,6.499366840648630739e-02,4.787772911878462878e-02,8.298178209065645849e-02,2.866829208270496240e-02,1.216830020008262125e-01,5.068251856687933099e-02,6.628484165090592350e-02,5.886156132033858179e-02,4.431823021242414090e-02,7.043137798487947299e-02,9.469820716226792778e-02,8.989651129751149994e-02,6.726630633621329125e-02,2.182553352579849615e-02,6.340871690449559339e-02,6.386207227617955728e-02,5.082208297673450337e-02,1.010349144351169598e-01,7.890584596568679665e-02
6.326976971176012654e-02,6.087421034306515766e-02,5.472611755860941340e-02,1.027609282075147429e-01,8.394096659965237517e-02,9.587711259752328130e-02,8.368004428780420612e-02,6.751084240831287109e-02,7.528881426630386342e-02,7.049553087487650527e-02,7.798199591048017576e-02,1.102591397107761523e-01,1.530439869283151400e-01,6.935129807278563041e-02,9.094728162695729645e-02,6.998646939224538455e-02,1.080481879705243314e-01,6.890364191535898464e-02,1.027898782634932978e-01,3.999394621589242443e-02,7.676206935703819290e-02,1.221206650750161216e-01,4.747805006028563840e-02,9.112564494826833061e-02,8.968706389200623019e-02
5.948168492653388428e-02,3.202565948121265105e-02,7.481353350684213921e-02,9.308533579149089188e-02,3.920182607065339497e-02,8.756900402605455325e-02,1.178768958709933562e-01,4.535984583251877200e-02,1.011957379367129234e-01,5.851940701311905690e-02,1.314080598272820422e-01,7.295914954205333369e-02,6.337112630192252849e-02,9.789929264113175766e-02,8.521526285107448861e-02,1.653456729495545730e-01,6.920297931432489724e-02,1.179225045772736291e-01,4.674123743255177016e-02,3.751187420459489719e-02,3.467500795652624090e-02,4.626508006574984316e-02,7.576212784339976525e-02,6.497448341149733575e-02,5.843977288477876508e-02
8.624305278410146491e-02,4.918508619362441103e-02,5.115984255898474442e-02,3.933106567734072356e-02,1.164656466261754231e-01,1.468408470506112340e-01,1.093222382598373482e-01,6.288220421859440357e-02,6.407561065513932286e-02,5.803537787855161945e-02,1.129028559711494212e-01,9.207863725591830528e-02,1.371536127812296446e-01,1.394408819009208822e-01,1.191906431248368620e-01,6.631142992799156366e-02,7.477672182861902495e-02,7.285679142174188161e-02,3.739853282878535107e-02,9.897850908559899241e-02,1.362136404112538612e-01,5.617511202614253185e-02,6.131272507599057342e-02,1.010412249196097900e-01,8.362281363013204794e-02
5.987390775189056769e-02,1.098401631846148557e-01,1.621757222455485203e-01,7.387538436495637295e-02,1.168724882957709321e-01,8.644717739807020185e-02,4.754070044289657182e-02,8.909001416995863953e-02,1.309101323818458451e-01,7.678334063012808020e-02,1.014260630429080906e-01,4.680714709997026157e-02,6.805242673018639665e-02,8.196921324749123494e-02,6.355535646902567282e-02,6.473572658584812733e-02,5.530167058558829729e-02,8.628402128078641042e-02,9.016218326021825658e-02,1.092056431543965006e-01,1.102248130017363936e-01,1.048065685257998508e-01,1.339543334414148024e-01,1.116331628207651999e-01,1.402831771724178112e-01
5.178747748690683272e-02,8.400792340765109167e-02,4.670026833901080865e-02,3.612221151832218508e-02,5.099672672572833770e-02,6.296383566432152412e-02,1.035856697390637182e-01,4.379903871280102501e-02,8.601273168626931420e-02,8.177649117730385886e-02,5.044751475018775799e-02,1.263144068561651012e-01,6.795764128520309644e-02,9.280077257138182045e-02,6.239967648214429785e-02,6.567656528395546256e-02,7.314593758892527775e-02,5.039669074135245258e-02,6.015168877873494635e-02,1.152970193848909114e-01,1.003892066208678380e-01,1.102339244781007505e-01,8.738070543483247854e-02,7.771654391536497730e-02,5.090340236560882137e-02
3.923944073697421819e-02,3.930069937916001732e-02,2.549038959753586325e-02,6.649560500047117795e-02,1.602710055680122980e-01,5.205266548250245262e-02,3.901876885420008795e-02,8.079573917320881371e-02,5.226862883209969224e-02,6.808935608820342045e-02,5.621206943576798065e-02,1.118073155666462343e-01,1.225954474501409208e-01,4.724952544652355479e-02,9.252038240522035550e-02,9.703308414318156938e-02,5.480422273779919640e-02,6.958658006342247071e-02,6.173148650625932821e-02,6.323104095523382484e-02,4.446402878850923279e-02,9.315761446000229984e-02,8.606498101644385890e-02,3.177992778579612904e-02,4.476966060912829226e-02
4.615360531516371490e-02,9.550791490207204137e-02,6.549723067366461371e-02,1.383611816934804950e-01,1.379016505639909518e-01,4.151603136672385452e-02,8.655714313159700024e-02,4.562451937068108532e-02,6.186869437570617636e-02,4.115929142302163224e-02,5.740542089409722548e-02,1.023710581172300599e-01,7.810621370603539060e-02,1.026445166560471245e-01,1.028233709399630075e-01,7.052860651266337766e-02,1.008219161122862612e-01,5.131335898400483930e-02,7.087592345958726447e-02,1.281135811687668380e-01,5.572891906666692374e-02,8.187750403021142043e-02,6.389312036575810205e-02,5.049479672797788782e-02,1.313898462748619156e-01
3.147968410540789852e-02,1.279907033281355300e-01,5.384433239578137464e-02,7.342099479017547004e-02,1.298644354226814457e-01,4.341428795376955918e-02,1.018785352901698665e-01,7.650962480661353815e-02,3.631939468541233590e-02,6.114016378470323032e-02,8.509212647968976417e-02,5.754902578087871257e-02,4.801754739721275644e-02,1.252312735056372028e-01,9.633156382822967434e-02,5.475332193167711803e-02,3.163269199866725750e-02,1.091618630640218968e-01,7.085245085307703694e-02,7.312579504069909031e-02,1.196075459834196886e-01,4.437237892643175474e-02,7.773753393330690153e-02,6.561251956218303039e-02,4.381184457001047194e-02
6.829559570503437871e-02,1.274846586967939566e-01,2.153552858349286683e-02,1.175765928995167048e-01,8.641955455539593323e-02,2.821520703779961670e-02,6.346734517517278740e-02,6.331312726938974345e-02,6.819168207571198181e-02,4.716431523179857865e-02,8.118631594506485472e-02,2.667043095521870813e-02,5.798754844479077353e-02,4.530239623381202702e-02,1.362151337460651701e-01,4.161441837448756620e-02,7.901673011732321394e-02,2.170801655103993255e-02,6.962083964711028583e-02,4.904178434009235504e-02,1.001861087798614908e-01,1.393431641644314600e-01,4.496232258768248502e-02,5.414370234366008838e-02,4.776926057994819452e-02
1.186837627290532743e-01,1.335317384210759073e-01,8.814274726327918363e-02,3.978057177652769005e-02,4.683319261863418126e-02,8.819232660851324124e-02,1.003664009275688218e-01,1.495123174587124071e-01,4.837244651006639834e-02,1.155214002822152336e-01,8.890377380209993352e-02,6.280022676452466646e-02,5.100930553925035055e-02,8.671543707448468863e-02,3.540794097582256744e-02,6.509814774458402842e-02,1.137416677717873748e-01,1.063984335999133835e-01,8.784567307347371234e-02,7.457737883867676665e-02,3.362290386286227728e-02,6.349727686008359295e-02,1.090848725447782636e-01,6.387950850607151954e-02,5.919619885642835033e-02
4.737567831687856945e-02,7.974742461589877374e-02,6.467584748902813208e-02,7.013800112814251586e-02,5.959705488864397438e-02,9.168219805717384152e-02,1.387199197243599580e-01,7.086610041025244444e-02,9.631401232011226055e-02,3.070186540054379784e-02,4.811229616644600859e-02,6.448303280182234032e-02,6.240211173796476885e-02,1.226091133878275813e-01,9.159312422454898850e-02,7.243186196677922628e-02,4.193918766624053773e-02,4.613806200722446460e-02,6.824704186324777322e-02,9.614958755037290861e-02,6.143921029160649694e-02,5.476900138169145393e-02,5.608608724132843615e-02,8.600890476875074075e-02,9.719545122312217567e-02
6.074339606643147649e-02,1.380742281133804650e-01,1.139020863850673526e-01,1.265341876530209908e-01,1.032199883846152133e-01,5.133445458236204906e-02,1.159662034542978670e-01,5.989603536008890339e-02,3.418080895432769328e-02,4.871156943043480902e-02,5.003855362221190650e-02,4.096672446294222225e-02,6.652073945549989709e-02,6.412001551814658362e-02,4.609025811193246530e-02,6.078831821031040195e-02,6.610114693133833930e-02,1.033409857163441886e-01,9.607884274270941938e-02,4.212625458302605985e-02,7.748832130462048051e-02,4.932278138104011223e-02,4.912829306914084926e-02,1.011730150295070407e-01,5.941289902765944930e-02
9.099797180337337865e-02,9.558190815034205146e-02,1.262920518108512358e-01,2.666098491180585520e-02,6.796487900636259682e-02,6.526565172608299326e-02,8.470807957967764479e-02,7.813425304534156457e-02,9.263671744112160489e-02,9.320444633386201772e-02,7.417792368760803279e-02,6.443108999815835847e-02,1.173936906280541731e-01,6.189412480593654842e-02,6.702150945986957986e-02,6.674493956239396786e-02,3.077468294137554114e-02,1.130353853311067830e-01,7.212755440502295612e-02,4.321980700139365500e-02,4.328241697316899395e-02,1.032331595037328520e-01,5.433876162768661033e-02,6.029184760114973674e-02,1.069546618723480752e-01
1.133758734781577793e-01,1.500392694277103423e-01,7.797682763126158323e-02,8.571902306986953213e-02,5.443800233390988508e-02,1.132047959031085432e-01,7.869137293266219302e-02,5.569572827553589955e-02,6.694347566993893994e-02,2.958104672790201964e-02,1.182670948498988212e-01,4.669986980541493415e-02,3.987061189310595055e-02,2.158839340522361594e-02,2.689007997154590698e-02,3.195387413671105931e-02,5.570373063426514726e-02,4.661648923277431078e-02,6.626037073907532771e-02,4.191325445061942767e-02,4.120802851213510587e-02,2.932040109449535886e-02,4.009446934135799112e-02,6.002257937756237671e-02,3.384425366314307293e-02
9.472657746656915068e-02,9.273408185095141643e-02,1.149220952991867190e-01,4.421030148639631951e-02,1.007558270864494648e-01,4.800401347926043505e-02,6.434384907650005092e-02,1.754533834771646872e-01,6.383780967686074337e-02,8.064633780823249332e-02,6.576237245261930264e-02,7.005397645591784905e-02,9.539091718442450907e-02,9.343915104549721518e-02,1.190559493198655450e-01,8.602477154868917730e-02,5.341896932500125872e-02,3.439653923218101428e-02,4.804450852421404683e-02,5.399498048552558993e-02,8.993720605754094988e-02,6.432431796963548887e-02,1.694454085079628858e-01,8.393920145700181634e-02,3.423857188418844011e-02
9.019500532750057697e-02,1.545739827063689897e-01,1.405567069857458495e-01,7.646866392487369768e-02,1.016431082666408442e-01,8.182197470332344680e-02,1.005734253266074157e-01,4.576853374158683374e-02,4.003744505072358295e-02,4.093542458124146965e-02,4.169149052071558642e-02,1.047858246236336305e-01,7.617930666359785941e-02,4.815298000416189106e-02,7.608146028622177204e-02,6.672360121169242098e-02,1.363772744610946830e-01,1.347552240819268887e-01,2.550781411554326611e-02,4.963114011478042542e-02,1.182845962583592148e-01,4.375615792845376217e-02,1.182265983177040181e-01,1.056301839488102273e-01,4.895983620935449865e-02
1.061929892113264856e-01,4.486564828287677165e-02,6.743396096694954933e-02,4.822215834018470093e-02,4.217405387100015002e-02,5.639832963936415589e-02,1.166687880043470321e-01,7.842698370504466721e-02,6.284227761120965428e-02,5.538293568845906178e-02,6.953693663118619417e-02,8.132539243319317213e-02,1.016560189139184833e-01,3.193103151411902374e-02,6.268847352815681839e-02,3.864798162584943270e-02,9.400015509654283119e-02,1.108822385051530385e-01,5.662222660786603301e-02,1.268306733751353998e-01,5.316770182320465499e-02,3.272638250864460391e-02,1.263997427315272926e-01,1.147171003491845725e-01,9.786557469954497435e-02
5.750730481234157809e-02,8.626744902347588395e-02,1.012788252695986518e-01,9.977276446564647960e-02,3.803925583242598329e-02,6.871451092215814793e-02,3.328585667585731711e-02,5.513237787484123742e-02,7.502021270719701207e-02,1.128842807293099632e-01,6.046544940437173499e-02,7.700589131703967916e-02,1.182528483567325678e-01,6.929203477671719291e-02,9.779358584131352117e-02,8.517490676484322509e-02,6.146166943851906483e-02,8.762758001334024216e-02,1.043171626858392376e-01,1.050106849728096869e-01,8.460707205649425910e-02,9.522143173976239938e-02,6.490613775142865804e-02,5.952803342263711384e-02,8.205716832541862238e-02
7.438958100887656244e-02,5.354147478050182152e-02,1.379296049566924587e-01,8.125391087834722692e-02,6.633769409178480458e-02,5.735704459513031594e-02,8.400691308029893667e-02,6.456589051388328393e-02,1.097159580090768805e-01,5.279907029916867944e-02,1.091121196432095347e-01,6.866620011164749349e-02,9.293157580237257354e-02,4.953501738629643297e-02,9.314554482586429041e-02,7.385617181392158115e-02,6.118874585146778788e-02,5.805789824092014162e-02,4.684498916655863154e-02,6.133175553916407619e-02,1.463265054994232761e-01,5.070260882588270568e-02,9.040617435270853486e-02,4.014427098410991435e-02,9.513161927418004038e-02
4.364370715171715653e-02,6.586634084851540616e-02,4.587867790341702140e-02,8.842810123680258649e-02,9.289527266470325173e-02,9.224306438628529503e-02,6.126528647996352939e-02,1.747380645231621510e-01,1.022872942682223757e-01,5.424122585968714494e-02,1.130687252895532929e-01,9.084429416603703733e-02,1.531783470938309910e-01,1.041152036267507380e-01,8.638777085539116329e-02,1.196473797968072017e-01,5.282816000911258469e-02,4.769842947740085548e-02,1.118863606882731648e-01,8.933878567672189075e-02,6.863136673464634296e-02,8.936697187637897277e-02,6.177186807956504266e-02,1.137087126179596869e-01,8.656219798702818879e-02
