7.336434388739870860e-02,1.008742787326797480e-02,2.858638058713799945e-02,4.469347502650682091e-02,3.519338586538708902e-02,3.340740555406375434e-02,1.702401493489202888e-02,7.623007004306074641e-02,9.750802830255778098e-02,7.399558483644823326e-02,3.948643089246609006e-02,2.278353697884075157e-02,6.401426234860152498e-02,1.359691853970827584e-02,1.342681075454020267e-01,3.706991998708750180e-02,5.975658840313394227e-02,1.311753908040232675e-01,1.184244628578100395e-01,8.372635510719217411e-02,4.381398058492665115e-02,1.364131504500665573e-02,2.772102928471717465e-02,8.546343759394989898e-04,7.663804031106141723e-02
1.349396796428798673e-01,5.511899205270424235e-02,2.448141946151763046e-02,5.858709052671230710e-02,2.058224396745051560e-02,7.770251745050876790e-02,4.785660321780321746e-02,3.214108692758462643e-02,4.535677548477361209e-02,4.301001664523196322e-02,4.215547858117531244e-02,3.874829151028412466e-02,2.883569304159128849e-02,6.415345526190546765e-02,9.665999868215011115e-02,3.480271997583136989e-02,7.136677894015013013e-02,9.813507845532025431e-02,6.172717278218225329e-02,5.528156241914553709e-02,1.136054687474652436e-01,2.104656345093463068e-02,5.016813691633512096e-02,3.368575950218449105e-02,4.138560188006725621e-02
5.135343110613920653e-02,8.206571659630791660e-02,2.212830791660016713e-02,7.310830447771587970e-02,9.235227748784517743e-02,2.480252234917752763e-02,5.090871017833514117e-02,6.929627544432351294e-02,1.260830198418383397e-02,1.694177372858348893e-02,1.283399776160573137e-02,2.191334340552813370e-02,3.813699995760097550e-02,3.372243722507596575e-02,5.110014750349561874e-02,4.747851809812139029e-02,2.899320356502982018e-02,4.192094682342990819e-02,7.128123770511457513e-02,4.423976984072752749e-02,3.324930631657373875e-02,6.676927301150771543e-02,7.501540826635962056e-03,6.469205733684556259e-02,9.187660494428702418e-02
4.600138735069370793e-02,5.083913537197985028e-02,6.416652536778209848e-02,1.208496329701310573e-01,4.441608260757236304e-02,5.565357993096349543e-02,2.137954596250548830e-02,1.238696828243975034e-02,5.546604786734298659e-02,3.236137953620715074e-02,8.145175870427978637e-02,1.246145506656185092e-01,1.246444564801003074e-01,7.789339118439303489e-02,5.517156583629764799e-02,8.035701230549208152e-02,6.386050241834988206e-02,1.916825507691047661e-02,5.349157108581586995e-02,1.210968468246913753e-02,6.553769717279077367e-02,7.033063652038762381e-02,1.188225363163807613e-01,2.509937935604178438e-02,7.860658484157899417e-02
5.302744646034443510e-02,3.580378791579677533e-02,9.805923122568545314e-02,3.797372867832560228e-02,2.515859901026972281e-02,9.309792045555365103e-02,2.912941888522812672e-03,1.337966700697952316e-01,6.577139419257428676e-02,1.091632224878878177e-01,9.747523748968422996e-02,7.767299463354238043e-02,2.981076385512271970e-02,5.793331467731665380e-02,8.595523280545865064e-02,5.394485537501700345e-02,6.541391258426930422e-02,1.333864151650218655e-02,6.357777369268788337e-02,5.922095861386859200e-02,1.720346625549712405e-01,1.417492727991783996e-01,7.271140624158832499e-02,3.470145509760964170e-02,5.081271961766564010e-02
6.623643162314019235e-03,3.476026574840101330e-02,5.477068383195568546e-02,1.032718442781591639e-01,4.310168072942016648e-02,2.042723862870726367e-02,8.756496168246591383e-02,2.414365595190378494e-02,3.015328449499934602e-02,9.723039211323933340e-02,3.230816217589414785e-02,2.902629258474973689e-02,4.727531832530049161e-02,3.517168468047875834e-02,4.481948833520495168e-02,8.754479540502019264e-02,2.406052464904029353e-02,4.477979327833808698e-02,1.067458032039435845e-01,6.801816449177938706e-02,5.225275087121949991e-02,5.525733713245400969e-02,2.488081456826593194e-02,1.813107834800661844e-02,1.097718625233075618e-01
4.535500216467731188e-02,6.277316448730402287e-02,7.650137158925007785e-02,8.920192041869562383e-02,7.203849660409154809e-02,4.668352970721022926e-02,1.295761766002077320e-01,5.606467611322671352e-02,1.144087177042442671e-01,5.779086075811010192e-02,7.399060257052157696e-02,5.575053676825458826e-02,6.569902915089621820e-02,1.093047700854859611e-01,1.014371083229218540e-01,3.255969353976063962e-02,9.536190841298816667e-02,2.928653877100194716e-02,1.559474800885413993e-02,9.647393281344830013e-03,1.060822955161642156e-01,4.801967345504179474e-02,1.322592606855287414e-02,1.422295006198904047e-02,1.986245942079984880e-02
7.063034457237035713e-02,1.436171560516121687e-02,9.253008306022128537e-02,8.115932427381816749e-03,5.181964692084999741e-02,6.000340173968157775e-02,7.919924233529193613e-02,3.032396515709505705e-02,5.569700662064729774e-02,1.242215725244477237e-01,4.465919757615954139e-02,1.109929404039236706e-01,9.709822076684154757e-02,3.745328287162551922e-02,1.731467263248383931e-02,9.740613619372009979e-02,1.370108600939188570e-01,4.250217290529378217e-02,9.158766818161849510e-02,3.365314948794130567e-02,8.043531740157738863e-02,3.465877991987866696e-02,1.965821688756712315e-02,7.008482635166983499e-02,1.746145757857864647e-02
1.702321356593456889e-02,8.046585532957627879e-03,3.446521767717005552e-02,7.848479574709950335e-02,9.056239300525592562e-02,1.706566019805198439e-02,5.560623756473313112e-02,9.864541376859936594e-02,2.792999461254365781e-02,7.737687094898863804e-02,2.028601842334417510e-02,1.198746895213268632e-02,1.923894444370460519e-02,6.213479646965065772e-02,1.155389560967323009e-02,3.372498195720601000e-02,6.212552286093193932e-02,6.105138157492469297e-02,2.812653079391521163e-02,7.479431356456976709e-02,6.366224995887262428e-02,1.260134458230000309e-01,4.704873074292234558e-02,1.210124990818966031e-02,4.542218466924675957e-02
2.377096224928455792e-02,7.455292733750146228e-03,9.362899631721145755e-02,5.002277782445030407e-02,4.500773975455198833e-02,1.208839767943702681e-01,7.032018941602437290e-02,1.341029140302479328e-01,3.650762686113439431e-02,2.328286529519373385e-02,9.687042348624591570e-02,1.155688833916108244e-01,2.595457062518644747e-02,3.040142885327164549e-02,2.469059746132287736e-02,3.417534736970273546e-02,1.752152816145988862e-02,1.228989244750623294e-01,6.537458827753513113e-02,5.404091755453224732e-02,8.174866585782279704e-02,7.688324295500527372e-02,1.197953241172721416e-02,3.017033944651826421e-02,8.715336524369843296e-02
1.331329887662318148e-02,4.310815331416154028e-02,8.799026898959433352e-02,7.923051796107931366e-02,5.072357838098599109e-02,9.130804839629330649e-02,6.812658034071915336e-02,3.263187685631172702e-02,5.469327908180443565e-02,2.816265413388944344e-02,1.163628855714021609e-01,1.735789624149483568e-02,5.024562776918170548e-02,4.264501292829188384e-02,6.037597464370159095e-03,2.228765488310120724e-02,2.954867269820446452e-02,2.979750419271224443e-02,7.659652350902251827e-02,6.054084255452890639e-02,2.532059521740520625e-02,8.421536095521552079e-02,2.952165690561841735e-02,4.319935187823834011e-02,7.504888261296402407e-02
4.692742598494736850e-02,2.692589538302903041e-02,4.288395105719888106e-02,1.769642592704625400e-02,1.572315901837003857e-02,5.492613109588872188e-03,4.920199305213626695e-02,3.578716185796648047e-02,1.004945759255339716e-01,7.832810879745936983e-02,3.229783782709055862e-02,5.356571492182077288e-02,1.124854042230893914e-01,3.036317658649725568e-02,6.424014877896046249e-02,6.731214561691184484e-02,1.193006087044793349e-02,9.720086407678352192e-02,3.383769520691030236e-02,1.331830351398197443e-01,1.155830187634787620e-01,5.421164985371654949e-02,3.286242072515668106e-02,1.233196752695957070e-02,4.370605340257354039e-03
4.589905073640560690e-02,3.635937376995516251e-02,2.908759102722660583e-02,3.154442951899876640e-02,9.324684550430722974e-02,3.156245749342693335e-02,1.170919423416776420e-02,7.442930348655911466e-02,9.525000253710612375e-02,9.896823499115151024e-02,3.017173650095565998e-02,2.290234581524396712e-02,7.438234344336103199e-02,2.979914687899484771e-02,5.917716161488326132e-02,1.292259112715274105e-01,4.462367864357968256e-02,1.195077466617031209e-01,1.360627070136094241e-01,6.130500413830583528e-02,2.950807802164320467e-02,7.597051747506383679e-02,1.178421128819035490e-01,2.269083318056348483e-02,4.154149425556549063e-02
4.555417878648028440e-02,1.116309644505558973e-01,7.959679719125604958e-02,1.088825233421321370e-01,3.111135334268169336e-02,1.522791031208886592e-01,3.975691450645371661e-02,6.505600576014157477e-02,4.345161975371432395e-02,6.109408165988844397e-02,5.928625347195409789e-02,5.908698492388663598e-02,6.081019610765189820e-02,7.757365518193042042e-02,4.385049837421850505e-02,2.403913288566789097e-02,4.716741425245356278e-02,3.634005115416443638e-02,7.687033648055940915e-02,4.051267702939267967e-02,6.539789301359921758e-02,4.312694667013698691e-02,5.876320074091606616e-02,2.536069416453200220e-02,5.036422677870763809e-02
2.791805857178844552e-02,2.181419096203438338e-02,8.212356592970528057e-02,6.735486322616204835e-02,6.498620152658364513e-02,2.601963942463992457e-02,5.917793787945583445e-02,1.219967510556794060e-01,1.759642764981347515e-02,9.328482306248438161e-02,5.904492859310433994e-02,5.623476121216494650e-02,3.812623187647217610e-02,4.849593504209746136e-02,2.921066518938789103e-02,1.266154288138176542e-01,4.836772321220622617e-02,7.327559915817397074e-02,1.785363768782000440e-02,3.575894822444549564e-02,5.249069387060667502e-02,1.006940956596706106e-02,1.132883016306238527e-01,5.166970825907201553e-02,3.719714072356449658e-02
4.739737896172266374e-02,1.087783280278825648e-01,2.557933214212056508e-02,4.375785811833630967e-02,8.487465875137230331e-02,7.094158975352175822e-02,3.038755630801282664e-02,2.252591210487940934e-02,1.179589381500422002e-01,7.647825051733685153e-02,4.430787926521390085e-02,1.923805234815538501e-02,3.590758049162618565e-02,3.027286163777130612e-02,4.471946088309280282e-02,6.036262426220456723e-02,5.629427029080259770e-02,6.409045227017891311e-02,1.847028817048759070e-02,4.241344136494583361e-02,9.806009619739206040e-02,2.760788104337876317e-02,5.757877407600774794e-02,5.156919062906167167e-02,9.574044246520894974e-02
2.951970400302637160e-02,9.422874486861398946e-02,8.113949456523025794e-02,8.519449396243350403e-02,1.134093021668554774e-01,4.101771615292410661e-02,9.171530370360773954e-02,3.992314640634295198e-02,2.518332702919877722e-02,4.971079823543142484e-02,5.267682276058377466e-02,6.783821794959153662e-02,5.846137864623525415e-02,1.960808793709130013e-02,1.875702911864950834e-02,6.949581780517817726e-03,6.208655054059229045e-02,1.044580798958026774e-01,7.816300706788857633e-02,1.641941717905378781e-02,1.280367892253302109e-01,1.002150953790025972e-01,5.518980712505389130e-02,1.370806004308537142e-02,5.374857794125087462e-02
4.318509150456661949e-02,6.267348929503462063e-02,5.367231922809352629e-02,4.327075368515674592e-02,1.992747814686470637e-02,5.343311217431108429e-02,9.348342743963644619e-02,1.156855736197044682e-02,1.344399874897314433e-02,8.747180788307040711e-02,2.243275698912869029e-02,5.102574766833944259e-02,5.449300583731675474e-02,3.709109175338789338e-02,1.063239218380778034e-01,1.723885847669812468e-02,3.868618760867498230e-02,6.948126976454115089e-02,1.400664723515800819e-02,7.586391550168732067e-02,7.176878382680279556e-02,1.339539436977316839e-02,2.908462236545927837e-02,9.792413565295528255e-02,5.455768569171642185e-02
1.051388565400592362e-01,1.311978755515519068e-01,4.100666042905282832e-02,3.934817032824744487e-02,8.111564619460495673e-02,4.846174532602304935e-02,6.230390672563762555e-02,1.754689208599775202e-02,2.671133179701318250e-02,6.648815058140035428e-02,2.880072760770351417e-02,4.651008599945776617e-02,6.038584734652137354e-02,1.459425238336853163e-02,6.457351104605794923e-02,7.711250710135379716e-02,5.950589300982164764e-02,9.234794635115611827e-02,5.547087866372826803e-02,4.371001845278408432e-02,1.005191254992706951e-01,1.901164909589985602e-02,5.087416197130054801e-02,7.109293641836313127e-02,2.151504540758195083e-02
2.914791767075232409e-02,3.448478872658039540e-02,7.911259758815911147e-02,4.787860339117895603e-02,6.189225880695582716e-02,4.795139889604108085e-02,1.299880225090324359e-01,8.360892865961418174e-02,3.887875978053604437e-02,3.239185202427131288e-02,1.081489208357833088e-03,1.936818976600416034e-02,7.135000675300585959e-02,5.968101534460719393e-02,9.854558831398756158e-02,4.366008786232452449e-02,6.639950042373166106e-02,5.087069154432043855e-02,7.564892546663479211e-02,8.050416981473194900e-02,6.530331971395124391e-02,7.795582164975495276e-02,9.222258299202731879e-02,1.290697245288450479e-01,5.400321459319815109e-02
6.150682574774934269e-02,3.212120699353303299e-02,8.336734691263542052e-02,9.120087403779862656e-02,1.698103590254210898e-02,1.784823789828594506e-02,5.869769614629249260e-02,6.144626374788454692e-02,7.357925325293335206e-02,1.535590850864772261e-02,8.330194560736185749e-03,6.585327458982417892e-02,3.150553787796286920e-02,3.520500916819081783e-02,1.227179835171993486e-02,8.943613417745011063e-02,1.918086333735227744e-02,6.473596943472802179e-02,8.392356964346123216e-02,3.007411324215072609e-02,1.259257132716055765e-02,8.472299846447942095e-02,9.159962091922529970e-02,1.039209962720847175e-01,1.322932594437262535e-02
9.851395789834166417e-02,3.872525645915694814e-02,1.073531194836794267e-01,2.227589140272574070e-02,3.524719625687929014e-02,5.626081520191091034e-02,5.368679988280925658e-02,1.782364943148253070e-02,5.202419378802404515e-02,4.700195660822810428e-02,1.805606111769125430e-02,1.943334602721989365e-02,7.864615051509590837e-02,5.317174183586886177e-02,1.822113684698698291e-02,4.321448810160458814e-02,8.457090958027511929e-02,5.760909336788504892e-02,1.164262244700373650e-01,4.510939823393710080e-02,3.433614487374710839e-02,1.019460083582311993e-01,4.085460807760787905e-02,2.435223725276305234e-02,6.625451770886750524e-02
3.011496458195499562e-02,2.816497526474416938e-02,1.930654872396642477e-02,6.827885098836281030e-02,1.012307385118623171e-01,8.546294612618331177e-02,1.149213591568160747e-01,1.235057986609979230e-01,8.084444932209144952e-02,9.602373951454459822e-02,3.440749961083254538e-02,8.393404283625979789e-02,4.632508265079635784e-02,7.910996369063177935e-02,4.304352151839611895e-02,1.459365037574247674e-02,5.550137445673269943e-02,8.533726826016620193e-02,2.090384162267626064e-02,6.001891304847537661e-02,5.779056622326083498e-02,9.636035636980799790e-02,1.386374048061521369e-02,6.328088542884711953e-02,1.080206702673474628e-01
1.611829264199549430e-02,1.077756436674952023e-01,1.407549077638780011e-01,1.054238656376361577e-01,6.594692192234509649e-03,5.492595779226749908e-02,8.323740085055565674e-02,1.946575319834240037e-02,3.445162601304788824e-02,6.093722618013095761e-03,4.107145393098629582e-02,4.518360936609244066e-02,2.975742843066812859e-02,3.283245981730865959e-02,2.970741906358364062e-02,9.834175225688429611e-02,5.370325673091787266e-02,7.595296005821113028e-02,4.288635558496153161e-02,1.961216845251775170e-02,1.075130846020395936e-01,6.735643205080260598e-02,6.648909453000323433e-02,5.957200331385629349e-02,4.390100370618578440e-02
4.928281347056264611e-02,6.033451720178778163e-03,6.043524643943268965e-02,1.155260839335029224e-02,8.501838140540890834e-03,3.197945965891055287e-02,2.768064823963492516e-02,7.796281764800624958e-02,2.654491474730148043e-02,6.692561989984295578e-02,6.259070736601636542e-02,2.999417308730187304e-02,3.318786271913881647e-02,2.565227235165194741e-02,3.121157464547982471e-02,3.875386081552813916e-02,1.024316370226179967e-01,8.950099509800249487e-02,5.241230138655286752e-02,3.336614036436132136e-02,3.513677979674051377e-02,7.692933053857912984e-02,3.609312833978010199e-02,7.550611287923561510e-02,5.127608233302981960e-02
1.135045856005009873e-01,6.507595083357259336e-02,2.914021862640081562e-02,6.985920403398222789e-02,3.614780933506292482e-02,3.511422530905997270e-03,4.290684856162230859e-02,5.814222945508940033e-02,2.086243992004118558e-02,1.862438957759249628e-02,2.723790973393272474e-02,6.382342461724671567e-02,1.040386404685932631e-01,6.982891634523637203e-02,9.505749789798349086e-03,1.461929706807840179e-01,4.273980653299105925e-02,7.111208032153197578e-02,2.344696643803183267e-02,3.106633476407021088e-02,9.348688199907717600e-02,5.337952559604607766e-02,2.086868094988610783e-02,2.673704698415618405e-02,7.297448725662968039e-02
