8.871245858200765486e-03,2.356228125956809014e-02,3.501821447672898852e-02,2.669904715352458199e-02,4.612368258330346027e-02,6.356501440869950781e-02,3.209686298694672257e-02,3.420162682106204360e-02,3.351317669702515850e-02,2.331209928325846115e-02,6.942931296056112367e-02,2.422455022964170243e-02,1.213736998384420257e-02,2.378438337408055395e-02,1.348156461148552338e-02,3.641999834085964810e-02,5.657923031893810628e-02,2.308805737418865786e-02,2.562353117365091110e-02,2.023163503039044839e-02,2.031422664975691614e-02,3.082999743811910831e-02,3.063835167779040136e-02,3.530678006587291418e-02,7.643569563356765982e-03
2.330852119563102398e-02,1.772224667803942028e-02,3.052807541390005486e-02,5.034910430487059274e-03,2.711740726673737834e-02,1.936679123904205824e-02,1.576169170089455202e-02,2.988590271788237399e-02,9.154987528477114347e-03,1.325288336391874933e-02,3.322855822982405394e-02,4.617003427182739261e-02,3.307576995897583416e-02,7.075332023496099312e-03,2.900402717975956307e-02,5.687613061005045850e-02,4.589059945852461131e-02,1.399958573496114939e-02,4.191155790314977925e-02,5.204008099527806380e-02,3.441205038408880895e-02,6.174781308064770935e-02,1.690635114165486971e-03,4.525302079213764511e-02,6.268323868004526019e-03
7.670173328981413040e-03,2.372890079226012278e-02,2.068480734160567727e-02,1.267230520537988327e-02,3.295446556256705767e-02,3.037724597114798905e-02,3.939876179719821458e-02,2.969904160703635415e-02,3.243466133780404520e-02,9.971774210307596947e-03,3.215579986264406609e-02,3.599660073485844158e-02,1.585330292050136577e-02,1.781320114551896566e-02,3.476161361169263775e-02,6.983748752052194864e-02,4.103124220302981073e-02,3.464625201968201534e-02,5.394127635538396165e-02,1.358013223215785020e-02,1.695903651553857736e-02,3.765863612627076001e-02,5.719032870738510570e-03,1.872255692722877424e-02,2.711029766904705235e-02
2.452206560863223750e-02,1.362480375359742361e-02,2.240164716403921646e-02,1.992046589689059136e-02,2.104567695429069435e-02,2.332212873840110168e-02,3.098082618480679437e-02,2.535624162789963665e-02,1.073855239077160795e-02,5.650364356489104289e-02,1.117912579139075137e-02,2.453792808053477728e-02,3.584279618864395084e-02,4.171233883489684074e-03,2.198038817587816274e-02,1.436541213925944353e-02,2.448550085172407006e-02,2.044935695566726594e-02,8.901614411495931481e-03,4.502667866419088338e-02,3.041866854433400609e-03,5.203871254966796478e-02,3.372868938442438042e-02,8.413300484923887795e-03,4.047459534254307933e-02
4.784570206233356576e-02,5.625246467908549992e-03,3.198810102289827845e-02,3.811973010972030673e-02,4.772052766308937377e-02,1.480143697379040883e-02,4.344554841815423396e-02,4.002243602139173018e-02,3.232174646129528511e-02,4.298225344653366919e-02,3.704208338225754849e-02,3.290378110434135500e-02,2.685885056075752036e-02,4.638922590849047650e-02,1.733313765848205901e-02,3.125124200945222919e-02,4.827619183320601415e-02,2.831372223687673301e-02,2.850761796890509403e-02,2.903268601839658139e-02,2.853553088490195025e-02,1.469429569804822470e-02,3.765612766346643214e-02,4.179257731457684810e-02,1.069227586279576821e-03
3.304878932163436006e-02,1.414855998371259208e-02,4.970916851411803609e-03,3.067152591217741156e-02,1.371045569908617770e-02,6.006037179834811633e-03,4.234094842831423455e-02,3.996276005228609207e-02,2.638421037732550239e-02,4.945348154766995852e-02,1.643494389457678811e-02,2.686189365787590780e-02,2.608807159747869239e-02,1.531644349212045800e-02,4.199302602580178012e-02,5.531100273340361362e-02,2.511273411613243467e-02,1.735022133099873784e-02,6.622799484669490699e-03,4.062173173888193427e-03,7.239827676287200614e-03,2.536982273833556303e-02,3.203347906124135586e-02,1.055122473248802303e-02,6.143327125161136826e-02
1.624811619839695159e-02,2.574262569330001624e-02,4.235418510784158541e-02,4.630609176571018337e-02,4.898210939648545148e-02,3.595648127857757614e-02,1.809303709600762131e-02,5.021435865988972680e-02,2.886028928872966942e-02,1.341691396794641479e-02,5.018786907188663854e-02,5.718947228127442550e-02,2.892443134293453191e-02,4.628487200226527598e-02,2.878111785067967443e-02,5.171485690158286741e-02,1.537562571865284770e-02,1.475630360891808969e-02,3.941417933563963472e-02,2.149737771231329669e-02,2.148739523269767998e-02,4.698798289629290553e-02,9.809671737054041774e-03,7.336475616800491178e-03,3.300783031233333470e-02
2.767615632062411790e-02,1.691060312781610120e-02,2.772908759750537799e-02,2.950898945904041615e-02,4.112494244478441530e-02,3.928690651329033723e-02,3.775476070779570925e-02,2.292569495783286504e-02,5.924433628156063406e-03,9.851564822360648482e-03,1.273493541164916025e-02,1.844548514885520005e-02,2.551419345445256337e-02,2.139655711917020850e-02,4.010535549661025517e-02,8.012036380198978361e-03,2.961231132433919319e-02,2.744081625230112773e-02,4.302480220014473500e-02,3.027599008146053539e-02,4.480100862789607175e-02,3.295696333017619079e-02,2.215877168910854525e-02,3.946604791247107502e-02,5.535530604160229969e-03
2.703960205307731623e-02,2.377172346592737462e-02,9.706226374944178226e-03,2.268834313895825433e-02,3.563414819043424220e-02,3.860091578223927289e-02,1.843293040720321921e-02,3.858008566143475426e-02,4.549331060909942576e-02,2.769559958975410796e-02,1.489118292507880630e-02,3.394987672447490057e-02,1.217949262182346955e-02,1.930997254354971382e-02,5.786036981549426417e-03,4.486549584266701779e-02,1.432372917129121938e-02,2.988040948696641524e-02,2.323103638400941806e-02,5.436380661315277918e-02,3.908088335808515557e-02,2.361353160565886344e-02,3.838635227196728061e-02,1.224626245002648217e-02,1.220552402243782301e-02
5.771550984717957467e-02,1.028184053670501419e-02,4.839042092649618876e-02,2.754557456985903471e-02,9.310876847428569206e-03,3.250380298985981048e-02,1.180354010259735027e-02,2.204034569889069817e-02,6.629922553631670788e-03,2.534092550343990460e-02,3.849212441739680718e-02,2.728828999701238961e-02,7.352065979873957657e-02,2.652422351827136288e-02,2.996984753870278462e-02,1.782075092199491770e-02,2.575672543229959310e-02,7.236280224027150446e-03,2.597574858191580016e-02,1.452334647237854895e-02,3.675692117431261785e-02,2.331667861844709255e-02,4.460253912390979569e-02,6.918494353997585444e-02,3.433578785605135436e-02
3.124785151911197573e-02,2.243053489875906827e-03,2.410849629183306475e-02,1.940004194150905456e-02,3.069758146928210432e-02,1.196004532440860663e-02,3.975249680932486235e-02,2.228708165189810173e-02,1.067732301952658940e-02,3.019969606507576232e-02,2.674646393676404291e-02,4.931624324163389611e-02,1.912340475847766272e-02,3.359142365431074667e-02,5.195688950294649611e-02,5.213913219018365131e-02,2.835329870392390775e-02,3.812498792809999176e-02,3.318105894235407090e-03,5.161614334799967396e-03,1.396621885728611262e-02,1.156604349108922639e-02,2.484625446428941759e-02,5.242233888696376520e-02,1.102651540532494957e-02
2.641901315431391048e-02,5.811513652932666363e-02,3.833456080502693070e-02,5.760191846865652700e-03,2.857613694963544518e-02,6.207650110156316681e-02,1.730121616888223232e-02,2.951905552991505866e-02,2.610107629204131557e-02,9.673845930398371554e-03,2.199476036475084273e-02,4.421754835702631364e-02,3.260600302078327933e-02,2.095086800701849439e-02,9.245963862355446872e-03,1.706972462924530656e-02,1.768368802504049694e-02,4.176723172018782099e-02,2.590902514606532262e-03,3.521759424613097461e-02,5.652081480421170499e-03,3.681211290805067732e-02,3.855846037605905469e-02,5.671280523767444764e-02,2.288661180894521752e-02
3.206930731528817580e-02,1.532706204970594836e-02,3.638861713725084421e-03,7.216764644858110998e-03,3.359122723063455440e-02,2.160664981237992582e-02,1.513247353547449853e-02,3.076809119965839487e-02,1.211923490505266779e-02,4.156694084117190657e-02,3.239664849294301291e-02,1.393777568411394378e-02,2.204752656342969311e-02,4.261058708235974934e-02,2.195570337188733345e-02,3.468959354252217769e-02,4.786766008993229016e-02,2.639228868804167905e-02,3.428282106385930478e-02,3.684560737893829985e-02,1.270413503271784761e-02,9.519537803767285158e-03,3.617183625687708098e-02,3.308952315588814530e-02,1.595401093159860839e-02
3.232718153655144561e-02,3.464866203947375520e-03,1.395312513812965033e-02,1.779551007353454700e-02,5.178335372097749370e-03,1.327698258674781320e-02,5.264730124895228291e-02,3.977368745192261940e-02,1.791432110384897844e-02,2.581177482216559169e-02,2.749224438970970449e-03,1.854814451093136571e-02,2.841063611009590067e-02,5.359284734838379999e-02,1.104723756500051654e-02,5.628987569152671400e-02,4.353872251168158791e-02,4.084210367646753242e-02,5.765425375559857235e-02,3.524573200718314481e-02,2.009876076381745397e-02,5.518013099830393342e-02,2.313690552434108372e-02,3.166986336591987895e-03,2.730678550807042609e-02
6.115137479511008334e-02,1.233104631220366919e-02,2.254789830588219135e-02,2.475000122993033236e-02,5.141557558028603259e-02,3.664152955011172608e-02,3.552979191211042692e-02,4.066912336231573444e-02,1.332197207780129802e-02,2.897634861671537568e-02,1.539649821812308361e-02,2.971491773940602987e-02,5.001702264888035349e-02,3.333721154572912015e-02,6.907798118559096978e-02,4.307521326306629900e-02,2.925618430807877188e-02,1.134827352039669349e-02,2.054099201301450364e-02,1.938938370362045319e-02,2.492896234180939918e-02,2.311389129510780377e-02,1.975358658718910296e-02,5.529759625457989630e-02,3.133655806909962233e-02
3.484182495549266456e-02,3.877576060462675084e-02,4.403548568168247357e-02,1.113983015882955875e-02,2.364296121064640363e-02,4.326033538933346523e-02,1.210688766871215183e-02,4.731155570490085810e-02,4.545164358843011010e-02,2.707268785405298611e-02,2.144497923049632285e-02,4.602951772530813196e-02,1.787356436689939432e-02,5.176819661827945090e-02,2.363173267023560217e-02,2.115220901500052680e-02,2.847364395963229017e-02,4.229757683383917471e-02,2.975521032485205219e-02,4.695285415767222470e-02,5.169818136207302885e-03,4.693691986031149621e-02,1.338751089304695066e-02,4.324531834137208472e-03,2.257007264581770492e-02
5.204804855441015621e-02,6.960980244618945878e-02,1.718861104761191388e-02,2.548847349855140609e-02,1.163151198424005293e-02,1.007604484207609043e-02,2.349262388708780666e-02,3.021253586515263573e-02,1.009821599966767396e-02,2.376038514297823534e-02,3.327918853558050477e-02,1.383724184778629442e-02,3.674928529913627090e-02,3.753167007795504134e-02,3.150295584563312518e-02,5.689748944600198088e-02,3.289263800620916695e-02,4.723316088604410934e-02,4.835842797579532198e-02,1.618842457519945391e-02,1.517342989749852038e-02,1.073453281430248631e-02,7.672728909448457701e-03,1.916992670494094622e-02,2.601753551275210602e-02
4.990646455280167704e-02,8.136201220629430547e-03,1.562441743869159849e-02,3.522110403268934736e-02,2.520084292254536409e-02,4.050395587283298418e-03,3.923942693287589545e-02,2.651762652559946573e-02,2.651517277584133567e-02,1.042728156265180714e-02,3.072476535324869529e-02,2.526724085181561094e-02,3.236376707806400133e-02,2.194766827647241098e-02,4.071172060650276453e-02,1.736378813498976742e-02,2.077793686864445530e-02,1.625805315932293479e-02,4.717375579860608181e-02,1.183937567147821598e-02,3.136661209261476513e-02,1.340642727141009086e-02,1.685287965591952472e-02,2.853783463340161045e-02,1.291845444090288300e-02
6.215190165650428394e-02,3.172425655392445420e-02,1.383108370675769500e-02,2.236868373139181548e-02,5.585382848333361738e-03,1.828138243964951351e-02,2.031691286846452199e-02,3.187368024996633381e-02,1.184643564480495660e-02,3.646122895213468190e-02,6.972946940110603953e-02,1.594492365828063460e-02,1.351689702610636527e-02,3.434681660160869565e-02,1.600173700170941932e-02,2.453102840718463656e-02,2.687198495744373000e-02,2.669268016744559893e-02,3.659249804108087589e-02,7.105534987789664803e-02,3.370038330177973357e-02,1.186872012846706959e-02,3.054436537932906509e-02,1.014738027102346160e-02,5.794896988150488593e-02
2.673577983537125599e-02,4.034680350942983218e-02,3.009329714072495835e-03,2.106710545548063848e-02,6.605753448992872368e-02,3.769335462488042354e-02,2.553790979673495332e-02,3.235661839032941828e-02,6.092427011553587513e-02,4.766727305291802025e-02,8.254510964476055937e-03,4.274126968238593782e-02,1.952828115315582980e-02,3.307589062331189184e-02,8.848907252245090740e-03,6.482056006428007361e-03,3.456616581178402481e-02,8.018556244997690138e-03,3.666549746530728404e-02,4.162509224787175333e-02,7.375199109126507127e-03,5.623498258682060880e-02,2.438656042598419740e-02,8.191648126423154222e-03,5.188287931016699606e-02
6.540324684823711765e-02,1.832877620306774813e-02,3.034445053553286309e-02,2.766560295737098552e-02,4.028003492604564917e-02,3.886480023730476407e-02,2.908848851936997673e-02,3.839553521504356776e-02,1.060071268130724498e-02,2.348972879844989439e-02,4.660207097833378442e-02,1.993375048133182517e-02,1.885556157239194272e-02,2.335183249707621991e-02,3.615034205058018785e-02,4.685877938068535448e-02,3.249005004645334153e-03,4.033712347142648369e-02,2.341484850567758166e-02,3.786999569982041347e-02,1.849335825215924975e-02,4.819172991208618695e-02,1.431021366730719259e-02,3.241351084799900389e-02,2.703260543820409922e-02
2.091403166217547724e-02,4.011553570157285614e-02,3.520123670595404902e-02,1.038556044551750858e-02,4.363121855136375959e-02,1.676297992319911515e-02,1.492513980879170421e-02,9.736787102062202659e-03,1.939874447454431605e-02,1.189308506142411175e-02,3.785277165206197419e-02,1.372764250538609579e-02,4.543899551010498195e-02,1.751461114058362398e-02,5.955033130036978956e-02,3.694508866620282474e-03,1.771356547218129115e-02,2.952096299760672074e-02,2.552600139447271793e-03,9.373456699620022134e-03,2.881170062213493990e-02,6.088860217367428329e-02,4.065988941913090127e-02,1.325661811691925332e-02,3.412089292084625330e-02
1.181749639267917242e-02,3.255632447214194813e-02,7.635431644369729265e-03,5.905138602339179976e-02,5.844731356599457833e-02,3.386046883622322035e-02,6.579736921547608280e-03,6.535017179703909995e-02,5.354237907036951682e-02,1.821750315671693057e-02,3.496569277164131295e-02,2.477514591865796062e-02,2.479099781604515718e-02,3.657730281433457104e-02,5.945155683625366616e-02,2.560827853759599371e-02,3.698240402159299473e-02,2.553310763708188311e-02,3.369098262639832336e-02,3.507453547294314689e-02,3.048282663335032117e-02,4.953350305173582352e-02,5.025613970531997432e-02,1.164927995525602902e-02,2.386836159848991501e-02
1.792919509878949241e-02,7.893408594613543494e-03,2.196679130600653895e-02,1.910984769855378351e-02,1.391766537773119275e-02,2.131261092138832247e-02,2.670882646187781179e-02,8.829917012484188657e-03,2.244161837289792780e-02,8.991166670962625826e-03,6.105230640116757895e-02,2.407753908763013428e-02,1.130654362105113983e-02,3.594423757821372384e-02,3.562562906473147606e-02,4.604310151548926533e-02,9.663473620945356446e-03,1.294571480415055570e-02,4.266254034388449606e-02,2.801381702744070237e-02,2.575175435014825584e-02,3.251752434968399608e-02,2.885181036951245045e-02,3.391569865905811471e-02,8.826075925467432789e-03
1.815822464617518686e-02,3.728490233145509425e-02,1.362914790985458174e-02,6.457202025048820737e-02,2.586769198510207105e-02,4.548018551747143312e-02,2.622883371463821320e-02,1.605877857149639112e-02,4.238088161863654696e-02,1.722072257270545331e-02,2.755811250322955097e-02,4.859987685893152332e-02,2.217188527399630710e-02,2.753084074138761536e-02,1.343144764710100560e-02,8.181101943122309067e-03,5.800315938434544294e-02,1.592711926220958737e-02,3.716739635041187845e-02,7.297448304910612166e-03,3.043462373519893044e-02,1.874406201395517266e-02,4.653237870280587524e-02,2.871371358063769252e-02,3.994901664303310285e-02
2.454127614613410557e-02,3.086625745048560132e-02,6.184975192372405006e-03,1.952086036349976947e-02,1.844875224620287288e-02,4.085895058485047859e-02,5.803968546345773805e-02,3.469734563701618035e-02,5.248311924114571619e-02,1.895479028255665430e-02,2.872991146156984171e-02,1.391143111021610895e-02,4.983160560541920886e-02,5.121267250729689968e-02,2.052000371361746567e-02,2.084706605616576738e-02,2.205446948492848294e-02,1.411907727722123800e-02,6.523327634199625746e-02,2.039764634157349363e-02,3.214956201490793558e-02,3.878312469210266900e-02,1.535059351245438367e-02,3.660755791389265490e-02,4.728755026528189825e-02
